daje	-0.9998623888516868
бойлер	-0.9998623888516868
питан	-0.9998623888516868
kazaha	-0.9998623888516868
90лв	-0.9998623888516868
скръб	-0.9998623888516868
изцап	-0.9998623888516868
отбиван	-0.9998623888516868
гадна	-0.9998623888516868
400	-0.9998623888516868
питах	-0.9998623888516868
засто	-0.9998623888516868
лакиран	-0.9998623888516868
гума	-0.9998623888516868
30мин	-0.9998623888516868
неравномер	-0.9998623888516868
ni6to	-0.9998623888516868
арогант	-0.9998623888516868
opi	-0.9998623888516868
мизер	-0.9998623888516868
безхабери	-0.9998623888516868
шкафче	-0.9998623888516868
кадър	-0.9998623888516868
циган	-0.9998623888516868
разочарова	-0.9998623888516868
спално	-0.9998623888516868
авокад	-0.9998623888516868
некомфорт	-0.9998623888516868
подигравк	-0.9998623888516868
ставах	-0.9998623888516868
барманк	-0.9998623888516868
стаичк	-0.9998623888516868
оряза	-0.9998623888516868
праха	-0.9998623888516868
всякъд	-0.9998623888516868
мръсно	-0.9998623888516868
гъби	-0.9998623888516868
караш	-0.9998623888516868
кофат	-0.9998623888516868
климатич	-0.9998623888516868
горчив	-0.9998623888516868
давайте	-0.9998623888516868
пластмас	-0.9998623888516868
ядоса	-0.9998623888516868
господин	-0.9998623888516868
dali	-0.9998623888516868
измамни	-0.9998623888516868
звънях	-0.9998623888516868
nikoi	-0.9998623888516868
претопл	-0.9998623888516868
влизат	-0.9998623888516868
отврат	-0.9998623888516868
вечеря	-0.9998623888516868
окаян	-0.9998623888516868
полуфабрикат	-0.9998623888516868
появи	-0.9998623888516868
наполовин	-0.9998623888516868
превар	-0.9998623888516868
изчерпва	-0.9998623888516868
свалян	-0.9998623888516868
поема	-0.9998623888516868
прах	-0.9998623888516868
компенсаци	-0.9998623888516868
невъзпита	-0.9998623888516868
боя	-0.9998623888516868
кофти	-0.9998623888516868
izobshto	-0.9998623888516868
ши	-0.9998623888516868
недопе	-0.9998623888516868
таксува	-0.9998623888516868
принтира	-0.9998623888516868
парченц	-0.9998623888516868
повърхност	-0.9998623888516868
сканда	-0.9998623888516868
неотопл	-0.9998623888516868
криви	-0.9998623888516868
palna	-0.9998623888516868
наясн	-0.9998623888516868
некадър	-0.9998623888516868
надут	-0.9998623888516868
варен	-0.9998623888516868
мошени	-0.9998623888516868
провал	-0.9998623888516868
нарич	-0.9998623888516868
отдолу	-0.9998623888516868
подтиска	-0.9998623888516868
следни	-0.9998623888516868
облеч	-0.9998623888516868
otgore	-0.9998623888516868
потенциал	-0.9998623888516868
съставк	-0.9998623888516868
недоволств	-0.9998623888516868
криво	-0.9998623888516868
годе	-0.9998623888516868
мокри	-0.9998623888516868
ujasno	-0.9998623888516868
имитаци	-0.9998623888516868
30ч	-0.9998623888516868
граняса	-0.9998623888516868
нагор	-0.9998623888516868
правет	-0.9998623888516868
табло	-0.9998623888516868
капач	-0.9998623888516868
задни	-0.9998623888516868
твърдо	-0.9998623888516868
дупка	-0.9998623888516868
знаели	-0.9998623888516868
2ма	-0.9998623888516868
пепелни	-0.9998623888516868
замаза	-0.9998623888516868
непрофесионализ	-0.9998623888516868
разправи	-0.9998623888516868
течност	-0.9998623888516868
студ	-0.9998623888516868
отряза	-0.9998623888516868
подоби	-0.9998623888516868
тръгван	-0.9998623888516868
неуспеш	-0.9998623888516868
trqbvashe	-0.9998623888516868
лющи	-0.9998623888516868
мръсни	-0.9998623888516868
вратит	-0.9998623888516868
студа	-0.9998623888516868
работни	-0.9998623888516868
незадоволител	-0.9998623888516868
траеше	-0.9998623888516868
хич	-0.9998623888516868
продажб	-0.9998623888516868
мокра	-0.9998623888516868
залеп	-0.9998623888516868
забра	-0.9998623888516868
отпред	-0.9998623888516868
плик	-0.9998623888516868
лъжет	-0.9998623888516868
отвр	-0.9998623888516868
можел	-0.9998623888516868
staite	-0.9998623888516868
нароч	-0.9998623888516868
оправдани	-0.9998623888516868
некомпетент	-0.9998623888516868
хаос	-0.9998623888516868
самообслужван	-0.9998623888516868
губет	-0.9998623888516868
целит	-0.9998623888516868
платиш	-0.9998623888516868
сменил	-0.9998623888516868
грешкат	-0.9998623888516868
коридор	-0.9998623888516868
четка	-0.9998623888516868
взимал	-0.9998623888516868
небреж	-0.9998623888516868
пръста	-0.9998623888516868
безобраз	-0.9998623888516868
несериоз	-0.9998623888516868
съдържа	-0.9998623888516868
2015г	-0.9998623888516868
ампул	-0.9998623888516868
тясна	-0.9998623888516868
лакира	-0.9998623888516868
неуют	-0.9998623888516868
микрофибър	-0.9998623888516868
неизми	-0.9998623888516868
300	-0.9998623888516868
некачеств	-0.9998623888516868
набърз	-0.9998623888516868
оказв	-0.9998623888516868
плочка	-0.9998623888516868
решихме	-0.9998623888516868
краставиц	-0.9998623888516868
at	-0.9998623888516868
топче	-0.9998623888516868
27	-0.9998623888516868
зехти	-0.9998623888516868
предно	-0.9998623888516868
неадекват	-0.9998623888516868
стъпил	-0.9998623888516868
труда	-0.9998623888516868
бедно	-0.9998623888516868
съсип	-0.9998623888516868
запис	-0.9998623888516868
not	-0.9998623888516868
отби	-0.9998623888516868
вакса	-0.9998623888516868
незаинтересов	-0.9998623888516868
осветлени	-0.9998623888516868
безвкус	-0.9998623888516868
топки	-0.9998623888516868
15лв	-0.9998623888516868
obshto	-0.9998623888516868
натрапни	-0.9998623888516868
грешно	-0.9998623888516868
мениджмънт	-0.9998623888516868
намокр	-0.9998623888516868
напръска	-0.9998623888516868
разма	-0.9998623888516868
chas	-0.9998623888516868
срокът	-0.9998623888516868
on	-0.9998623888516868
нелеп	-0.9998623888516868
надра	-0.9998623888516868
съкрат	-0.9998623888516868
излагаци	-0.9998623888516868
такси	-0.9998623888516868
платя	-0.9998623888516868
отпечата	-0.9998623888516868
стелки	-0.9998623888516868
силикон	-0.9998623888516868
кафяв	-0.9998623888516868
мръсоти	-0.9998623888516868
оливерни	-0.9998623888516868
нахал	-0.9998623888516868
парца	-0.9998623888516868
питам	-0.9998623888516868
лошат	-0.9998623888516868
гелът	-0.9998623888516868
ограничени	-0.9998623888516868
срам	-0.9998623888516868
кал	-0.9998623888516868
удар	-0.9998623888516868
изряза	-0.9998623888516868
цвята	-0.9998623888516868
препара	-0.9998623888516868
задад	-0.9998623888516868
вход	-0.9998623888516868
пода	-0.9998623888516868
отлож	-0.9998623888516868
карет	-0.9998623888516868
започв	-0.9998623888516868
звъня	-0.9998623888516868
вариан	-0.9998623888516868
гела	-0.9998623888516868
извика	-0.9998623888516868
записва	-0.9998623888516868
ednata	-0.9998623888516868
чудя	-0.9998623888516868
некадърни	-0.9998623888516868
препърж	-0.9998623888516868
протеч	-0.9998623888516868
гонят	-0.9998623888516868
спирач	-0.9998623888516868
изнерв	-0.9998623888516868
гарнитур	-0.9998623888516868
нискокачеств	-0.9998623888516868
щяха	-0.9998623888516868
стомаш	-0.9998623888516868
почна	-0.9998623888516868
инструкци	-0.9998623888516868
сокче	-0.9998623888516868
вдигаш	-0.9998623888516868
moq	-0.9998623888516868
пароди	-0.9998623888516868
покри	-0.9998623888516868
сметанов	-0.9998623888516868
кокал	-0.9998623888516868
белез	-0.9998623888516868
капки	-0.9998623888516868
балкон	-0.9998623888516868
уж	-0.9998623888516868
мухал	-0.9998623888516868
чуств	-0.9998623888516868
мързелив	-0.9998623888516868
лакир	-0.9998623888516868
правеше	-0.9998623888516868
излющ	-0.9998623888516868
21	-0.9998623888516868
издава	-0.9998623888516868
дърпа	-0.9998623888516868
некоректност	-0.9998623888516868
losho	-0.9998623888516868
уви	-0.9998623888516868
върза	-0.9998623888516868
амортизира	-0.9998623888516868
обид	-0.9998623888516868
вилиц	-0.9998623888516868
къса	-0.9998623888516868
мирис	-0.9998623888516868
кучет	-0.9998623888516868
тоя	-0.9998623888516868
стъпя	-0.9998623888516868
пипна	-0.9998623888516868
царевиц	-0.9998623888516868
потресава	-0.9998623888516868
принуд	-0.9998623888516868
бяла	-0.9998623888516868
сметна	-0.9998623888516868
изхвърл	-0.9998623888516868
пране	-0.9998623888516868
представлява	-0.9998623888516868
razocharovana	-0.9998623888516868
несъм	-0.9998623888516868
00ч	-0.9998623888516868
впоследстви	-0.9998623888516868
стояха	-0.9998623888516868
nishto	-0.9998623888516868
установ	-0.9998623888516868
стоеше	-0.9998623888516868
плащаш	-0.9998623888516868
глупост	-0.9998623888516868
чистачк	-0.9998623888516868
груба	-0.9998623888516868
см	-0.9998623888516868
неоправда	-0.9998623888516868
гледаш	-0.9998623888516868
дублира	-0.9998623888516868
колбас	-0.9998623888516868
аматьорск	-0.9998623888516868
груб	-0.9998623888516868
касов	-0.9998623888516868
нагли	-0.9998623888516868
безобрази	-0.9998623888516868
тъмни	-0.9998623888516868
копче	-0.9998623888516868
предна	-0.9998623888516868
baseina	-0.9998623888516868
губи	-0.9998623888516868
петно	-0.9998623888516868
счупих	-0.9998623888516868
stava	-0.9998623888516868
тънка	-0.9998623888516868
нужна	-0.9998623888516868
хвърля	-0.9998623888516868
възмущени	-0.9998623888516868
слаби	-0.9998623888516868
вдигат	-0.9998623888516868
вдига	-0.9998623888516868
бях	-1.0228083776891537
пусна	-1.0353486743068339
снимки	-1.0363832351549604
услови	-1.037199469994775
поръчк	-1.0388245842650528
офис	-1.0415449402707393
постоян	-1.0503508376460804
шоколадов	-1.0503508376460804
часов	-1.0541725485984887
шезлонг	-1.0701140924675103
тяхна	-1.0701140924675103
вечер	-1.0737253460198892
правят	-1.0777272765773855
българск	-1.0777272765773855
улиц	-1.0777272765773855
сервиз	-1.0777272765773855
грабо	-1.0787963355673111
ценат	-1.0791592320705172
нещат	-1.092834168967594
просто	-1.0968234526811937
начал	-1.0992604381270268
лазан	-1.0992604381270268
казва	-1.1093492557506104
грешка	-1.1152019819960481
матра	-1.1152019819960481
забавян	-1.1152019819960481
бутилк	-1.1152019819960481
външен	-1.1152019819960481
къщи	-1.1152019819960481
значени	-1.1152019819960481
сервитьор	-1.1274803117744852
почистван	-1.1301214018317873
записа	-1.1321750605997618
първи	-1.1321750605997618
естеств	-1.1372282883260474
прибор	-1.1372282883260474
казал	-1.1372282883260474
плато	-1.1372282883260474
вземем	-1.1372282883260474
видяхме	-1.1372282883260474
покрити	-1.1372282883260474
fi	-1.1372282883260474
ям	-1.1372282883260474
няког	-1.1372282883260474
вкъщи	-1.144114673911287
свърши	-1.1485881504905948
скара	-1.1517278580211623
риба	-1.1517278580211623
купих	-1.1601894367693584
стаята	-1.1647840108466088
колат	-1.1657347160150415
масло	-1.1696497660184249
платот	-1.1696497660184249
дим	-1.1696497660184249
израз	-1.1696497660184249
руски	-1.1696497660184249
имат	-1.1696497660184249
ситуаци	-1.1696497660184249
men	-1.1696497660184249
намалени	-1.1696497660184249
леден	-1.1696497660184249
дете	-1.1696497660184249
френск	-1.1696497660184249
бират	-1.1696497660184249
тяхно	-1.1696497660184249
дон	-1.1696497660184249
точки	-1.1696497660184249
значи	-1.1696497660184249
промен	-1.1696497660184249
значител	-1.1696497660184249
взех	-1.1696497660184249
матери	-1.1696497660184249
изглежд	-1.180297010217933
дълго	-1.1841493357135398
практи	-1.192369842518508
солариум	-1.192369842518508
do	-1.192369842518508
безкра	-1.201358625745763
дума	-1.201358625745763
малка	-1.2040832630822986
отколк	-1.2061756420435386
самот	-1.2061756420435386
съжалява	-1.2091781302050622
учи	-1.2221171859125601
кошче	-1.2221171859125601
надпи	-1.2221171859125601
imam	-1.2221171859125601
сладко	-1.2221171859125601
26	-1.2221171859125601
филе	-1.2221171859125601
озвучаван	-1.2221171859125601
седмиц	-1.2221171859125601
кутия	-1.2221171859125601
club	-1.2221171859125601
чуваш	-1.2221171859125601
обработ	-1.2221171859125601
мобил	-1.2221171859125601
menuto	-1.2221171859125601
обец	-1.2221171859125601
гаранци	-1.2221171859125601
500	-1.2221171859125601
метод	-1.2221171859125601
разминаван	-1.2221171859125601
избер	-1.2221171859125601
препарат	-1.2221171859125601
pat	-1.2221171859125601
случил	-1.2221171859125601
ядохме	-1.2221171859125601
нанасян	-1.2221171859125601
вана	-1.2221171859125601
бърка	-1.2221171859125601
задър	-1.2221171859125601
възстанов	-1.2221171859125601
промян	-1.2221171859125601
пропусн	-1.2221171859125601
36	-1.2221171859125601
плънка	-1.2221171859125601
da	-1.2297303700224353
върна	-1.231050310682568
24	-1.2407328640799073
послед	-1.2420856021451563
se	-1.2448372624126436
оформ	-1.2476522780196977
самият	-1.2476522780196977
имал	-1.256064517835898
хапки	-1.2627591704099062
недел	-1.2627591704099062
личеше	-1.2627591704099062
управителк	-1.2627591704099062
стига	-1.2627591704099062
парно	-1.2627591704099062
кое	-1.2627591704099062
намус	-1.2627591704099062
забрав	-1.2698139279438567
същат	-1.2727432589825285
думи	-1.2743471446851178
пет	-1.2798326837688476
огранич	-1.2798326837688476
срока	-1.2798326837688476
използван	-1.2798326837688476
край	-1.2798326837688476
закуск	-1.281760132339962
чаша	-1.2892313817710974
етаж	-1.2892313817710974
неща	-1.2951806481022836
пристигн	-1.29928504643502
описа	-1.3008942992966772
v	-1.3055331941001977
дейност	-1.3216528594634747
тел	-1.3216528594634747
сьомга	-1.3216528594634747
купел	-1.3216528594634747
изпра	-1.3216528594634747
употреб	-1.3216528594634747
денонощ	-1.3216528594634747
пил	-1.3216528594634747
защит	-1.3216528594634747
поправ	-1.3216528594634747
kolata	-1.3216528594634747
ремонт	-1.3216528594634747
мазно	-1.3216528594634747
жега	-1.3216528594634747
двата	-1.3216528594634747
дъжд	-1.3216528594634747
комбинира	-1.3216528594634747
55	-1.3216528594634747
стай	-1.3216528594634747
паеля	-1.3216528594634747
часът	-1.3216528594634747
дразни	-1.3216528594634747
пратих	-1.3216528594634747
двойно	-1.3216528594634747
поръч	-1.3216528594634747
велик	-1.3216528594634747
отпечатван	-1.3216528594634747
турист	-1.3216528594634747
вкусов	-1.3216528594634747
козмети	-1.3216528594634747
копиран	-1.3216528594634747
нанов	-1.3216528594634747
категор	-1.3216528594634747
оригин	-1.3216528594634747
балансира	-1.3216528594634747
стоя	-1.3216528594634747
зарежд	-1.3216528594634747
започн	-1.3216528594634747
отвар	-1.3216528594634747
листа	-1.3216528594634747
шанс	-1.3216528594634747
актуал	-1.3216528594634747
масла	-1.3216528594634747
покан	-1.3216528594634747
gel	-1.3216528594634747
потребит	-1.3216528594634747
копира	-1.3216528594634747
овча	-1.3216528594634747
принтер	-1.3216528594634747
нахран	-1.3216528594634747
посуд	-1.3216528594634747
двигател	-1.3216528594634747
обеща	-1.3216528594634747
помещени	-1.3216528594634747
klientite	-1.3216528594634747
очак	-1.3216528594634747
imat	-1.3216528594634747
мед	-1.3216528594634747
име	-1.3216528594634747
сменен	-1.3216528594634747
разпредел	-1.3216528594634747
дадох	-1.3216528594634747
предупреждава	-1.3216528594634747
bez	-1.3216528594634747
взели	-1.3216528594634747
изкар	-1.3216528594634747
повиш	-1.3216528594634747
вложен	-1.3216528594634747
напомн	-1.3216528594634747
лешни	-1.3216528594634747
реални	-1.3216528594634747
перде	-1.3216528594634747
kade	-1.3216528594634747
споделя	-1.3216528594634747
химика	-1.3216528594634747
покаж	-1.3216528594634747
хр	-1.3216528594634747
символич	-1.3216528594634747
другия	-1.3216528594634747
главна	-1.3216528594634747
хигиен	-1.3407616824111794
a	-1.3436791657934737
намал	-1.3476480679964191
ni	-1.3476480679964191
съответ	-1.353361719190813
първот	-1.353361719190813
пакет	-1.3622948439608207
събот	-1.3622948439608207
купил	-1.3622948439608207
вижда	-1.368958574241831
зарад	-1.3705624599444208
действител	-1.3782363878298423
стока	-1.3782363878298423
кабел	-1.3782363878298423
стая	-1.3821944013985255
издър	-1.3867478876853596
допълнител	-1.39018424113429
факта	-1.3920421873548725
таков	-1.3982741410663868
същот	-1.4041150196554477
съветва	-1.4147622638549562
четки	-1.4147622638549562
поиск	-1.4147622638549562
мивка	-1.4147622638549562
избра	-1.4147622638549562
напиш	-1.4147622638549562
претупва	-1.4147622638549562
изтич	-1.4147622638549562
бавни	-1.4147622638549562
комар	-1.4147622638549562
трудно	-1.4147622638549562
дюнер	-1.4147622638549562
ходен	-1.4147622638549562
ходов	-1.4147622638549562
взимат	-1.4147622638549562
миене	-1.4147622638549562
някоя	-1.4147622638549562
оправда	-1.4147622638549562
пада	-1.4147622638549562
голямот	-1.4147622638549562
сауна	-1.4147622638549562
лични	-1.4147622638549562
стара	-1.4147622638549562
отговар	-1.4278184166804024
ваучер	-1.4325547879643339
камък	-1.4326841718522183
реших	-1.4402973559620937
ходих	-1.4402973559620937
капанов	-1.4402973559620937
налич	-1.4402973559620937
пълни	-1.4402973559620937
отговор	-1.4426682604248406
обясн	-1.4503861735856778
имахме	-1.4522369692736188
изчака	-1.4591563832134096
сложат	-1.4591563832134096
джакузит	-1.4591563832134096
правил	-1.4591563832134096
избр	-1.4591563832134096
представян	-1.4591563832134096
стои	-1.4591563832134096
странно	-1.4591563832134096
трае	-1.4591563832134096
режим	-1.4591563832134096
консумира	-1.4591563832134096
консумаци	-1.4591563832134096
хладилни	-1.4736559529085245
салат	-1.4761628085190996
измиван	-1.4777720613807566
редно	-1.485151591746354
ниска	-1.485151591746354
профилакти	-1.485151591746354
пазар	-1.485151591746354
врата	-1.485151591746354
отидохме	-1.485151591746354
изпе	-1.485151591746354
бара	-1.485151591746354
оправ	-1.485151591746354
алкохол	-1.485151591746354
каквот	-1.4944894563256903
звезди	-1.4944894563256903
гр	-1.4972244240469288
червен	-1.5022251051052955
взето	-1.5022251051052955
случи	-1.5022251051052955
дават	-1.5022251051052955
взела	-1.5022251051052955
коса	-1.5022251051052955
реклам	-1.5142979374058707
навън	-1.5142979374058707
разбр	-1.5175730694387313
nqma	-1.530239481274892
подстригван	-1.540293145938815
отстъп	-1.5440452807999228
карта	-1.5499218471365919
рано	-1.5522657876048909
почист	-1.5584557237240886
чакам	-1.5667653573000062
кашкава	-1.5846872652972686
модел	-1.5846872652972686
lv	-1.5846872652972686
реалност	-1.5846872652972686
четвърт	-1.5846872652972686
edno	-1.5846872652972686
скъп	-1.5846872652972686
ангажимент	-1.5846872652972686
такав	-1.5846872652972686
11	-1.5846872652972686
същи	-1.5846872652972686
дълбо	-1.5846872652972686
сертифика	-1.5846872652972686
занимава	-1.5846872652972686
паелят	-1.5846872652972686
четири	-1.5846872652972686
категори	-1.5846872652972686
песни	-1.5846872652972686
боли	-1.5846872652972686
та	-1.5846872652972686
правих	-1.5846872652972686
спазих	-1.5846872652972686
споменава	-1.5846872652972686
опла	-1.5846872652972686
моля	-1.5846872652972686
доверява	-1.5846872652972686
изискв	-1.5846872652972686
разни	-1.5846872652972686
хем	-1.5846872652972686
бебе	-1.5846872652972686
цяла	-1.5846872652972686
марка	-1.5846872652972686
части	-1.5846872652972686
води	-1.5846872652972686
зъбен	-1.5846872652972686
рамен	-1.5846872652972686
замис	-1.5846872652972686
сифон	-1.5846872652972686
продължителност	-1.5846872652972686
минимал	-1.5846872652972686
влага	-1.5846872652972686
мениджър	-1.5846872652972686
съблекалн	-1.5846872652972686
шампоан	-1.5846872652972686
дълъг	-1.5846872652972686
носи	-1.5846872652972686
границ	-1.5846872652972686
пластмасов	-1.5846872652972686
повре	-1.5846872652972686
tolkova	-1.5846872652972686
профилактик	-1.5846872652972686
показва	-1.5846872652972686
мнения	-1.5846872652972686
такса	-1.5846872652972686
почиства	-1.5846872652972686
250	-1.5846872652972686
каже	-1.5846872652972686
упътван	-1.5846872652972686
стени	-1.5846872652972686
смянат	-1.5846872652972686
гланц	-1.5846872652972686
спази	-1.5846872652972686
съоръжен	-1.5846872652972686
шум	-1.5846872652972686
тече	-1.5846872652972686
20лв	-1.5846872652972686
дето	-1.5846872652972686
последстви	-1.5846872652972686
внимава	-1.5846872652972686
очи	-1.5846872652972686
уважени	-1.5846872652972686
strana	-1.5846872652972686
жалко	-1.5846872652972686
стенит	-1.5846872652972686
ванат	-1.5846872652972686
знаят	-1.5846872652972686
70	-1.5846872652972686
смесен	-1.5846872652972686
29	-1.5846872652972686
пита	-1.5846872652972686
was	-1.5846872652972686
еклер	-1.5846872652972686
цвета	-1.5846872652972686
едва	-1.5846872652972686
нямах	-1.5846872652972686
козуна	-1.5846872652972686
друго	-1.6045868227349733
закуп	-1.607055078325723
цялат	-1.6297751548258066
идва	-1.631992980075625
провер	-1.6371546851914038
запаз	-1.6371546851914038
чакаш	-1.6371546851914038
климати	-1.6412707936636362
чака	-1.643580954350837
твърде	-1.643580954350837
отвън	-1.643580954350837
рибат	-1.643580954350837
остав	-1.6495384096472363
разговор	-1.6518014611558054
подстри	-1.6626897772985414
чашат	-1.6626897772985414
имах	-1.6648576139812516
част	-1.6706604884071214
свобод	-1.6721501065476079
липсв	-1.6721501065476079
сешоар	-1.67779666968875
крем	-1.67779666968875
самит	-1.67779666968875
чаши	-1.67779666968875
души	-1.67779666968875
4	-1.687780758261372
управител	-1.687780758261372
гумит	-1.687780758261372
28	-1.7001644827172047
многократ	-1.7001644827172047
inclusive	-1.7001644827172047
ма	-1.7001644827172047
спазва	-1.7001644827172047
отраз	-1.7001644827172047
гледат	-1.7001644827172047
вторият	-1.7001644827172047
нощувк	-1.7001644827172047
цветов	-1.7075440130828021
абсолют	-1.7159317985755211
размер	-1.7221907890472035
приема	-1.7366903587423184
чорап	-1.7366903587423184
закупува	-1.7366903587423184
цял	-1.7366903587423184
столов	-1.7366903587423184
сач	-1.7366903587423184
безалкохол	-1.7366903587423184
сутри	-1.7366903587423184
trqbva	-1.7366903587423184
публикува	-1.7366903587423184
понеж	-1.7366903587423184
квартал	-1.7366903587423184
гледам	-1.7366903587423184
негатив	-1.7366903587423184
завиш	-1.7366903587423184
зелен	-1.7366903587423184
moje	-1.7366903587423184
постав	-1.749746511567765
сос	-1.7587166650723174
рецепци	-1.7605371006966861
задоволител	-1.7652595109390896
and	-1.7652595109390896
случва	-1.77231426847304
пилешк	-1.7741650641609814
пушеше	-1.7773323432396646
фотот	-1.7773323432396646
4e	-1.7773323432396646
зеленчу	-1.783996073520675
разминава	-1.8070796866337162
фаров	-1.8070796866337162
мляко	-1.8070796866337162
соев	-1.8070796866337162
zashtoto	-1.8070796866337162
куриер	-1.8070796866337162
късно	-1.8070796866337162
хавли	-1.8070796866337162
общи	-1.8070796866337162
заявен	-1.8070796866337162
snimkite	-1.8070796866337162
мине	-1.8070796866337162
сменя	-1.8070796866337162
айря	-1.8070796866337162
нали	-1.8070796866337162
шопск	-1.8070796866337162
леглот	-1.8070796866337162
снима	-1.8070796866337162
koqto	-1.8070796866337162
преобладава	-1.8070796866337162
черен	-1.8070796866337162
еднократ	-1.8070796866337162
грозно	-1.8070796866337162
присъства	-1.8070796866337162
bqhme	-1.8070796866337162
куца	-1.8070796866337162
прав	-1.8070796866337162
кг	-1.8070796866337162
маргари	-1.8070796866337162
the	-1.8070796866337162
добавк	-1.8070796866337162
атракцион	-1.8070796866337162
филтър	-1.8070796866337162
наша	-1.8070796866337162
усили	-1.8070796866337162
кръчма	-1.8070796866337162
osobeno	-1.8070796866337162
лаков	-1.8070796866337162
турмалинов	-1.8070796866337162
постн	-1.8070796866337162
розов	-1.8070796866337162
20мин	-1.8070796866337162
обяс	-1.8070796866337162
свършва	-1.8070796866337162
закусвалн	-1.8070796866337162
cena	-1.8070796866337162
7	-1.832614778740854
съсед	-1.836226032293233
имаш	-1.838261341881996
даже	-1.8392600923828661
поръча	-1.841027018557054
шумно	-1.8477216711310622
принцип	-1.8477216711310622
ръцет	-1.8577057597036843
смяна	-1.8577057597036843
знам	-1.8603217079106962
въпрос	-1.8647951844900037
блок	-1.8741938824922535
управит	-1.8741938824922535
дрехи	-1.8741938824922535
зъби	-1.8741938824922535
отрицател	-1.8741938824922535
tova	-1.8741938824922535
валидност	-1.8741938824922535
печел	-1.8741938824922535
мини	-1.8741938824922535
запуш	-1.8741938824922535
den	-1.8741938824922535
неподходя	-1.8741938824922535
недоб	-1.8741938824922535
подсуш	-1.8741938824922535
печен	-1.8741938824922535
л	-1.8741938824922535
миризм	-1.8741938824922535
напусн	-1.8741938824922535
изпрат	-1.8823678139379534
става	-1.8832107558496871
предиш	-1.8928095606596003
неудоб	-1.8928095606596003
седал	-1.8978451505568987
час	-1.9004631332030355
бутче	-1.906615360184631
poveche	-1.906615360184631
миди	-1.906615360184631
намръщ	-1.906615360184631
хладка	-1.906615360184631
карти	-1.906615360184631
крилцат	-1.906615360184631
съществува	-1.906615360184631
тип	-1.906615360184631
душ	-1.906615360184631
изпъл	-1.906615360184631
отговаря	-1.9202902970817075
пърленк	-1.9257241831323357
вратат	-1.9257241831323357
написа	-1.9326105687175752
sled	-1.938324219911969
купя	-1.938324219911969
изми	-1.9452769805537358
даден	-1.9472573446819768
уговор	-1.9472573446819768
сервира	-1.951896239485497
предварител	-1.9557814169885153
валчер	-1.9693511155325936
прекал	-1.9770046880760288
обад	-1.980615941628408
неизползва	-1.9997247645761123
обработк	-1.9997247645761123
влиза	-1.9997247645761123
ри	-1.9997247645761123
мат	-1.9997247645761123
цаца	-1.9997247645761123
другат	-1.9997247645761123
подправк	-1.9997247645761123
лев	-1.9997247645761123
съжелява	-1.9997247645761123
150	-1.9997247645761123
идеят	-1.9997247645761123
знаеха	-1.9997247645761123
колан	-1.9997247645761123
стъкла	-1.9997247645761123
особен	-1.9997247645761123
стойност	-1.9997247645761123
гуми	-1.9997247645761123
занимав	-1.9997247645761123
предим	-1.9997247645761123
какват	-1.9997247645761123
конкрет	-1.9997247645761123
взе	-1.9997247645761123
съжал	-1.9997247645761123
батери	-1.9997247645761123
ofertata	-1.9997247645761123
all	-1.9997247645761123
05	-1.9997247645761123
pove4e	-1.9997247645761123
крилат	-1.9997247645761123
перли	-1.9997247645761123
вътреш	-1.9997247645761123
лошот	-1.9997247645761123
50	-1.9997247645761123
готвен	-1.9997247645761123
2лв	-1.9997247645761123
измисл	-1.9997247645761123
спря	-1.9997247645761123
причин	-1.9997247645761123
вярва	-1.9997247645761123
питат	-1.9997247645761123
обър	-1.9997247645761123
съобщ	-1.9997247645761123
крилца	-1.9997247645761123
гладни	-1.9997247645761123
бял	-1.9997247645761123
дограм	-1.9997247645761123
ракия	-1.9997247645761123
груби	-1.9997247645761123
10	-2.0160265769052126
вътре	-2.0167982779350537
снимкат	-2.0220925776045666
месот	-2.0353486743068334
един	-2.0353486743068334
парна	-2.0441188839345656
недостатъч	-2.0503508376460804
опашк	-2.0503508376460804
какви	-2.058618453629681
отоплени	-2.058618453629681
отвътр	-2.058618453629681
чак	-2.058618453629681
пишеше	-2.063855101995828
3	-2.0646802064168823
коли	-2.0701140924675103
знае	-2.087187605826452
ясно	-2.099260438127027
попит	-2.1152019819960484
ili	-2.1152019819960484
5лв	-2.1152019819960484
tozi	-2.1152019819960484
изли	-2.1152019819960484
таван	-2.1152019819960484
влизан	-2.1152019819960484
бива	-2.1152019819960484
изтичан	-2.1152019819960484
oshte	-2.1152019819960484
стар	-2.1152019819960484
цвят	-2.1152019819960484
01	-2.1152019819960484
никак	-2.117810834498807
основ	-2.125255646659971
реалн	-2.129007781521079
мебел	-2.137228288326047
излез	-2.137228288326047
щях	-2.137228288326047
далеч	-2.142682718418156
включен	-2.1572660415625924
съжалени	-2.1632234968589916
vaucher	-2.1696497660184244
играчк	-2.1696497660184244
държеше	-2.1696497660184244
крайна	-2.1696497660184244
боята	-2.1696497660184244
страниц	-2.1696497660184244
8	-2.1696497660184244
твърди	-2.1696497660184244
инклузив	-2.1696497660184244
позволява	-2.1696497660184244
02	-2.1696497660184244
грешки	-2.1696497660184244
замраз	-2.1696497660184244
прозор	-2.1696497660184244
струва	-2.1696497660184244
компромис	-2.1696497660184244
дължин	-2.1696497660184244
смисъл	-2.1696497660184244
завивк	-2.1696497660184244
лоши	-2.1696497660184244
чакат	-2.1696497660184244
