цветя	-0.18364900299178982
200	-0.18385193527645308
намир	-0.1838917110426504
консумира	-0.18431751307143607
купих	-0.18505152471075648
турист	-0.18541347183357
28минут	-0.1857570737445936
измин	-0.1857570737445936
1000	-0.1857570737445936
близки	-0.18577780227558283
сервира	-0.1858100506350624
тест	-0.18587463560618572
жега	-0.186358354594156
барма	-0.186358354594156
остар	-0.18635835459415603
потвърд	-0.1863974952633522
марти	-0.18645997523220753
яден	-0.18656640335804453
взеха	-0.1865843705666502
тръгне	-0.18658437056665023
търсиш	-0.1866651666853218
получ	-0.18679769243054695
претупа	-0.18680795980934473
цвета	-0.18682633901019743
септемвр	-0.1871458555497939
изглежд	-0.18733243846153025
чакам	-0.18767183504258333
седал	-0.18780365185664477
настан	-0.18805093121846223
ценат	-0.18827997478668698
задни	-0.1885652867231181
сифон	-0.1885652867231181
пластмасов	-0.1885652867231181
своевремен	-0.1885652867231181
влошен	-0.18856528672311812
понеделни	-0.18856528672311815
ракия	-0.18890399268662245
косат	-0.18909883673082326
дете	-0.18910014209622225
сама	-0.18910649194815923
абсолют	-0.18918690834191326
задна	-0.1892249165766801
тов	-0.18933936013594857
6	-0.189604584817179
родител	-0.18968315496590088
представян	-0.1899154626747376
изпе	-0.18992042845833804
френск	-0.19013752078792429
разговор	-0.19018132638838603
изпразн	-0.1901858406629796
старо	-0.19019420920509555
плаж	-0.19020627203004625
луксор	-0.1907855347213142
la	-0.1907855347213142
a	-0.19078553472131426
cart	-0.19078553472131432
спиран	-0.19078553472131432
замръзн	-0.19078553472131432
полага	-0.19078553472131432
описа	-0.19094278917937793
китайск	-0.19120828559219855
отговаря	-0.19141389339060566
служеб	-0.1915733460871342
грешка	-0.19164742937396592
насит	-0.19191423672351682
стамболийск	-0.19191423672351682
караок	-0.19191423672351685
питие	-0.19201735653278906
имах	-0.1920227754475718
крем	-0.19207249060296577
римск	-0.19233660979724143
ниско	-0.1928812931619362
лошот	-0.1932877897870055
разхожда	-0.19357365455763634
кошмар	-0.19373462714795248
предполага	-0.1939068506897923
слаба	-0.19395452729844337
студен	-0.1940362778141762
скъпо	-0.1940825878671671
думи	-0.19426669032035795
вратит	-0.1946739106838038
непрофесионал	-0.19477371178902086
целит	-0.19479943282562412
дошли	-0.1948094290067319
съществува	-0.19510985179029539
измисл	-0.1952346667226367
гледна	-0.19526318672391557
непъл	-0.19526318672391557
пръстен	-0.19526318672391557
пробутв	-0.19526318672391557
бирар	-0.19526318672391557
класно	-0.1952631867239156
видят	-0.1952631867239156
обиц	-0.1952631867239156
безспор	-0.1952631867239156
праткат	-0.19526318672391563
запрянов	-0.19547695159022999
сутри	-0.1956010006678102
сервитьор	-0.19561302394608782
мин	-0.19566701818508409
вярва	-0.19567158716566624
шума	-0.19615598859934044
бул	-0.19627908553948226
моите	-0.19628543578782642
мини	-0.19628810187586793
гарантира	-0.1963617743939585
слънцет	-0.1963617743939585
слой	-0.1963617743939585
дейност	-0.19636177439395858
профилакти	-0.19647254372119297
никъд	-0.1965343299416781
носет	-0.19711711695897557
мидит	-0.19735625874262658
звънях	-0.19742082270779876
съжалени	-0.19747843128350795
служител	-0.19754845053690834
прибира	-0.19758344512161388
пари	-0.19767512324829145
извър	-0.19781175705426068
тирамису	-0.19781647063493685
стаята	-0.19808332835519177
четвърт	-0.19811219606401365
ставах	-0.19829802377447348
поръча	-0.19837769909958836
боров	-0.19838482247148964
3	-0.19850800111745412
валчер	-0.19856332319269066
мол	-0.1985949985984995
абе	-0.1989297970427244
кво	-0.1989297970427244
всякъкв	-0.19892979704272443
дебел	-0.19892979704272443
желаем	-0.19922473738694035
твърде	-0.19926852615561963
клиентк	-0.19976583545659848
японск	-0.20001937109788293
период	-0.20001937109788298
танцува	-0.20027635663533297
подред	-0.20078895452111667
бавно	-0.20087804961981365
самот	-0.2011136520910184
тъмно	-0.20118294589691582
види	-0.20131626735639463
арогант	-0.20145345071420726
пуска	-0.201478146054146
неприят	-0.20164663420380982
обърн	-0.2017227114204695
реалн	-0.2023575016342684
уточн	-0.20236948716646377
изми	-0.2023726105918428
донес	-0.20238033917849071
банят	-0.2024518252688793
имал	-0.20248949246108594
криви	-0.202562680298138
извин	-0.20281051884970616
нямат	-0.20282462137401536
дам	-0.2029716185786864
добав	-0.20299690166678386
една	-0.20301195681361045
моя	-0.2031592174332989
ориз	-0.2034057615646151
обяд	-0.20360733368243036
лъжет	-0.2036117717646703
10	-0.20366078992229808
разми	-0.20393150694262566
кръв	-0.20393150694262568
вдигна	-0.2039315069426257
пръст	-0.2039978209467062
сметкат	-0.20420817722480886
обяс	-0.20429410877873
разпечата	-0.2043667302581576
никак	-0.2044247931873685
изпрат	-0.20443451509009783
прах	-0.20463942879120328
морков	-0.2047553416950152
изнерв	-0.20480974768006646
безвкус	-0.204900428018907
море	-0.20501781695261567
бяхме	-0.20517572453993785
продава	-0.2053017742408943
кутия	-0.20530501477167828
изка	-0.20545804959508895
директ	-0.20562769704352193
лв	-0.20568553504282955
крайна	-0.2059453929501944
маслин	-0.20607787675935443
еднообраз	-0.20687392331401297
описани	-0.20688207090138916
нашат	-0.20689897365327672
закуп	-0.20702036217065634
нашет	-0.20734424942937993
пицат	-0.20741566099203412
грамаж	-0.20774546434884444
остав	-0.20801199166389014
супа	-0.2080239097239265
българск	-0.20836646209988122
връщат	-0.2084761995596085
места	-0.2084878701280627
осигур	-0.2084933940863608
говор	-0.20858128984633048
буквал	-0.20871531455818346
лъжат	-0.20895093912511448
0	-0.20895899569116896
пил	-0.2090050044051698
картоф	-0.20907106852825774
мой	-0.2091101799027874
пилешк	-0.20937683324988746
изгуб	-0.20997483709867418
надпис	-0.21027786519324063
бях	-0.210399926282542
причин	-0.21048652750485247
неорганизира	-0.21062940694342316
сметка	-0.21089376292357068
заслужавас	-0.21132017776047818
трите	-0.21167375143906408
казах	-0.21201444368938566
машин	-0.21203328190413107
хляб	-0.21237087207650818
сложих	-0.2124178475348386
напусн	-0.2125447577394105
капак	-0.21279094924192268
промоционал	-0.21280915388848975
ребърц	-0.21284834388183582
миди	-0.21286282061563377
душ	-0.21337809968913096
изгор	-0.21407993192791908
цветов	-0.21480260758578543
срока	-0.21512659422927977
положени	-0.21519816108416828
обяв	-0.2152958599403818
пишеше	-0.21534918012432572
думит	-0.21591037951896241
става	-0.21602018306645204
счупен	-0.216080417783453
затвор	-0.2165310643186537
спира	-0.21707050962168395
напомн	-0.21720558772797546
мирис	-0.21720558772797546
телефон	-0.21729176053917204
ябълк	-0.217347323768884
уж	-0.21750726687221825
27	-0.21753451996035125
бяла	-0.21753451996035125
лоша	-0.21787987173455908
допусн	-0.2181137867447182
знаете	-0.2182635269696705
развал	-0.21844825965754675
компенсир	-0.2192999561456974
чеснов	-0.2192999561456974
друго	-0.2195489430582971
фона	-0.21964735805224578
недоб	-0.21967216393540223
записван	-0.21983637190673366
живо	-0.21983891077408382
нивот	-0.220204568535738
фаров	-0.22043100978519264
имаш	-0.2204743879407598
лазер	-0.2204771170332496
пушеше	-0.22049647652300094
дена	-0.22058324012095332
00	-0.22071222219398656
обел	-0.22072328958801754
слабо	-0.22086275212579695
загор	-0.22092749062609895
застоя	-0.22102832179817003
парит	-0.22105264939856195
къса	-0.22111040471116825
консултаци	-0.2212410575385714
номер	-0.22141201283997583
премер	-0.22157599924705768
мокри	-0.22159046308590052
нямах	-0.2217997408358765
крив	-0.2219211236735949
премахн	-0.2219211236735949
шампоан	-0.2219211236735949
прахосмуч	-0.2219211236735949
хидрополира	-0.2219211236735949
стимулира	-0.2219211236735949
стаиит	-0.22192112367359496
перваз	-0.22192112367359496
блуеск	-0.22192112367359496
пеплни	-0.22192112367359496
мръсоти	-0.22218750985443436
пай	-0.22234903366878528
заплат	-0.22316517654116352
изчист	-0.22358402972722263
посрещ	-0.22366241914262452
предварител	-0.2237478602277984
фреш	-0.2238514690947151
представляв	-0.22395294603978044
риба	-0.22428834813341883
съжелява	-0.2246978740032845
загуб	-0.22486229270309413
камо	-0.2249638994669154
брой	-0.22502544894519977
мръсно	-0.22503292633199826
крилцат	-0.22557324234647194
купува	-0.22559328457679667
представ	-0.2256622998506516
барманк	-0.22566571217945233
приключ	-0.2258502014845117
месо	-0.22603758449793743
меко	-0.22638268423054286
убеждава	-0.22665063275764055
помол	-0.22665255936382642
разочаровани	-0.22665667735649458
изсушаван	-0.22667557157863666
20ч	-0.22681702924755104
бързат	-0.22735074356868654
ръбов	-0.22767145553480075
поръчк	-0.22788499185416528
вкусов	-0.22864598369273512
случайн	-0.2299726750569394
отвар	-0.23015039973406384
недопе	-0.2301618597455799
яли	-0.2301618597455799
държит	-0.23016185974557996
всеобщ	-0.23016185974557996
измежду	-0.23016185974557996
спестил	-0.23016185974557998
диня	-0.23016185974558
белви	-0.23016185974558
съсип	-0.2306996935690853
ромео	-0.23100834027261097
жулие	-0.23100834027261097
вакса	-0.23104320160948866
рекламаци	-0.2310585841857173
земят	-0.23159318305375853
табел	-0.23162225556091848
взехме	-0.23213149108475578
некорект	-0.23235140647691804
нароч	-0.2327133683103191
основ	-0.232934786791533
13	-0.23327552952389752
линии	-0.2336046555923258
чакахме	-0.23387212039717342
отка	-0.23431323967742196
гела	-0.23444405563075016
претупва	-0.2344685400057671
уви	-0.23490101759181883
възглавни	-0.23516356964548119
излагаци	-0.23516356964548119
ценност	-0.23516356964548124
кушадасъ	-0.23516356964548124
значени	-0.2351951435116997
бара	-0.235396091858674
накра	-0.23545897644367397
нелюбез	-0.23585705368839802
мокет	-0.23586788729105243
силна	-0.23595363408894207
точка	-0.23652786077546012
половин	-0.23670865724255857
прекал	-0.23680700346275532
резерваци	-0.23691829542049148
стояхме	-0.23747438934372947
многократ	-0.2377564841865148
камък	-0.23861826000435013
избел	-0.2389821596340622
щях	-0.23923221121227276
съответств	-0.23924907634459597
вътре	-0.23982948420051137
неподходя	-0.24009555687162698
банит	-0.240095556871627
крак	-0.24016527954538242
попре	-0.24016527954538242
пазаруван	-0.24016527954538244
набутваци	-0.24016527954538247
търча	-0.24016527954538247
пиша	-0.24016527954538247
приказлив	-0.24016527954538247
заместит	-0.24016527954538247
безалкохол	-0.24022874996204674
някак	-0.2405255620648747
ваучер	-0.24065318152217796
обажда	-0.24070467082403632
ла	-0.24078225648206475
чай	-0.24163969562623286
тръгна	-0.24172264034342641
пазар	-0.24181736623350483
замаза	-0.2420375587171069
препоръч	-0.24259802634499478
неудоб	-0.24268094082913666
тоалет	-0.24283394361782706
ръка	-0.24294648840273264
повре	-0.24301983335026917
чаках	-0.24325753488696183
нататъ	-0.24344450687202573
същност	-0.24425078624449725
закъсн	-0.24447018101211354
поиска	-0.24450143542566144
написа	-0.24547899599360753
домат	-0.245880616389616
дефект	-0.24593810292363166
19	-0.24617456046306052
чуваш	-0.2467934568724245
компетенци	-0.24679345687242452
гарнитур	-0.24692512957892881
детенц	-0.24833629294361198
висящ	-0.24833629294361198
еклер	-0.24833629294361204
пътят	-0.24833629294361206
бират	-0.24833629294361206
вий	-0.2483362929436121
скорост	-0.24833759562703034
сроков	-0.24925249614439846
няког	-0.24925249614439846
сканда	-0.24960324114446827
потресава	-0.2498868291778914
снимки	-0.25018994452605375
суха	-0.2504067252391476
разду	-0.25091382490841696
изжив	-0.25182600573594066
дупка	-0.25270293561751406
безкра	-0.2532198548351382
сиропира	-0.25503419294440943
успокоява	-0.25503419294440954
регистриран	-0.25503419294440954
12ч	-0.25503419294440954
готов	-0.25506542799990906
шум	-0.2557659332090153
нанов	-0.25709817998640055
ползв	-0.25730331886790336
държа	-0.2574494305803284
относител	-0.2583397127434144
непра	-0.2583397127434145
2лв	-0.2583397127434145
бири	-0.2583397127434145
неивероят	-0.25833971274341455
попада	-0.25897404900210375
др	-0.2589985943576327
заедн	-0.2593073164149033
правил	-0.25940480943036226
уреч	-0.2600359028443108
салат	-0.2612404716136565
навремен	-0.2616886627438132
гр	-0.2620685109062475
сета	-0.26503761274421195
минат	-0.265037612744212
чувах	-0.265037612744212
1	-0.2654244461219457
bg	-0.266078597770482
тънки	-0.26655520669768
избър	-0.2673146280912614
карам	-0.26742267247405066
пропус	-0.26856631301228906
медицинск	-0.26899209110690403
мириш	-0.27108444142665145
всякак	-0.2730984357435494
ходет	-0.27338837489479495
въобще	-0.274030447080829
каже	-0.27524080285516583
сякаш	-0.27700882185049297
час	-0.2785791700067665
явно	-0.27881225385505565
бели	-0.2797723329971509
държани	-0.28034288296027476
кожич	-0.28060801094908405
общо	-0.2819394540603003
бутилк	-0.28303546663080675
вратат	-0.2833779110391209
мръсна	-0.28365684934445623
нямаш	-0.2837850978516352
включен	-0.28393003581382675
2	-0.2860781579386049
казва	-0.2895412759993396
боядисван	-0.2912023307602063
пълна	-0.29302263238245047
45	-0.29313109991372877
критик	-0.293863987942638
мрачно	-0.2941321844390473
подробност	-0.2976938038138599
страни	-0.29779436708988105
спестен	-0.3016591807594653
трябва	-0.3033515271625898
ядем	-0.30698289919827226
казан	-0.30785543184538955
изобщ	-0.3101774443138619
няма	-0.31258336983879664
чалга	-0.3177385003616313
заяжда	-0.33245324368291
прагов	-0.33670401510661285
отвратител	-0.3392561081794802
лоби	-0.3405857415183988
решени	-0.3448500151389735
италианск	-0.35080983548120537
зле	-0.3533119171956367
струваш	-0.35930593884198525
никог	-0.36276427935510425
недовол	-0.380187534557123
крайно	-0.38181454900063905
разочаров	-0.38585775911111875
лошо	-0.426393108733608
ужас	-0.45289159104093535
