2лв|-0.18695624060620739
капки|-0.18695885677606322
звучи|-0.1869998167679157
предоставян|-0.18702850260866583
сякаш|-0.18707009101160735
стефанов|-0.18710504601343636
смесиц|-0.18712099813481234
пръсти|-0.1872905033502564
вилич|-0.18735023396384942
стойност|-0.18739642556347477
пълнен|-0.1874766717993645
глава|-0.18748057443185198
сто|-0.187480574431852
отсервир|-0.18748750976298637
парченц|-0.1875096969114451
отбел|-0.18769771453048464
банкет|-0.18773190132462814
демонстраци|-0.18776643595585532
съедин|-0.18776643595585532
галери|-0.18776643595585535
сигна|-0.18776643595585535
ум|-0.18778097570147395
кг|-0.18794501658648832
календар|-0.18796227793027304
муден|-0.18797078350300012
потенциал|-0.18797136629192923
очевид|-0.18797934212285447
стараят|-0.18801999333219171
представлен|-0.18806458142358054
наша|-0.18807001107159776
възглавниц|-0.18810674764173707
уговор|-0.18818715808723946
невъзмож|-0.1882491523259286
сцена|-0.18825049844834382
старат|-0.1882559389546507
отзив|-0.18836608637419958
облизва|-0.18841223919691225
цветят|-0.18841223919691227
плюсов|-0.18845994830805024
закон|-0.1885700978597636
крилца|-0.1885860686270086
четири|-0.18861309001895085
писти|-0.1886208987641223
разре|-0.18866513210637192
fi|-0.18883463785816884
wi|-0.18888420944324152
интруктор|-0.1889216065335688
яйце|-0.18894634919156875
офис|-0.1890384188821051
нощен|-0.18906208981014666
провер|-0.18912170005465162
премахван|-0.18914414258206383
предяст|-0.18918632442436917
задад|-0.1891975809244001
нещат|-0.18924546594230557
милан|-0.18925754098917724
плата|-0.18930125930611855
столче|-0.1893200710024835
отреж|-0.18933884920597116
дробче|-0.18941696100245392
взехме|-0.18947578037955726
успеет|-0.18948289811297767
агнешк|-0.18950632055985775
значени|-0.18954437537891883
ценоразпис|-0.1895464783825192
качен|-0.1895464783825192
тонин|-0.18954647838251923
използуван|-0.18954647838251923
доказ|-0.18954647838251923
кулминаци|-0.18954647838251923
ексурзит|-0.18954647838251926
доринищ|-0.18954647838251926
слепен|-0.18954647838251926
полусезон|-0.18954647838251926
темеруд|-0.18954647838251926
отегчен|-0.18954647838251928
грозен|-0.18959893414802154
бележни|-0.18959893414802154
тестот|-0.18969135529393932
тенденци|-0.18969817044441328
неизми|-0.18972008063696236
издели|-0.18972051651414332
безум|-0.18974666137055052
вечеря|-0.18979436519289045
душов|-0.18981382541898412
недобре|-0.18984833096039233
използван|-0.18988811970662334
квалификаци|-0.18990113119741267
гарнира|-0.18993757577644851
насроч|-0.1900602411428835
скубан|-0.19006024114288353
чатал|-0.19006024114288353
кихаш|-0.19006024114288353
нерав|-0.19006024114288356
подмин|-0.19006024114288356
нарисува|-0.19006024114288356
силен|-0.19009113896726992
лампи|-0.19023676927184585
маргари|-0.19034790017602862
тръгна|-0.19052014893785119
самот|-0.19053166457836468
нося|-0.19055394782694626
валчер|-0.19057110677443814
топлин|-0.19060033827995712
трудно|-0.19062209554434767
надпи|-0.19066581125149704
чака|-0.19072745831531968
претупва|-0.19084855758472402
спахме|-0.19095929209031892
действителност|-0.19099139650845193
тече|-0.19104759461631424
почна|-0.191090918364044
видях|-0.1911653566496611
готвачк|-0.1911798677220483
промен|-0.19120338326089456
испанск|-0.1912145734190872
боляр|-0.19121510222047305
абсолют|-0.19123612806488266
тн|-0.19125381068671932
250|-0.1913060812725931
гладни|-0.19140589699040297
тръгнем|-0.1914243156927294
перперикон|-0.19148355064035666
мишки|-0.19154739950899927
режисур|-0.19154739950899927
ръководств|-0.1915473995089993
реглаж|-0.1915749242352029
огранич|-0.1915965796975886
четки|-0.1917127625321652
капаците|-0.1918020211015915
тутмани|-0.19180717750382179
минибар|-0.19183032606192563
филаделфи|-0.19183032606192563
сифон|-0.19186239785497217
служителк|-0.19190623937239415
зарадва|-0.1919121097989246
свърза|-0.191968668591837
влиза|-0.19197736931024015
столов|-0.19202461281900485
ул|-0.19204194367827832
перона|-0.19204333237135038
молби|-0.19208676395455876
изнас|-0.19208676395455876
отразяв|-0.19208676395455881
многот|-0.19223895557907586
разбр|-0.1922416684038781
ноемвр|-0.19226483558111626
чакат|-0.1923059382041472
пренас|-0.19234929540987847
грим|-0.19240468354752313
всякъд|-0.19247764674544698
25|-0.19252855888804254
явна|-0.19254499512606005
всякъкв|-0.19255413571791036
фоайе|-0.19258891804005532
напр|-0.1926449181896445
устро|-0.1926466244982063
зарад|-0.19265852044414894
автомивк|-0.19269742937671658
прехвърл|-0.19275137120181265
топ|-0.19287345477029194
опци|-0.19288419219334996
дублира|-0.19292498461636717
поправ|-0.19296247270904293
заети|-0.1929936568661764
подлож|-0.1930170210130349
излъ|-0.19304076192257033
границ|-0.1930782241453179
колон|-0.19308262322062353
потърс|-0.1930860309070575
маркира|-0.1932440018510013
обхва|-0.19327393156663375
занемар|-0.1933270840931724
венет|-0.1933765973100745
зеленчу|-0.19345182901947783
солун|-0.19345848308290464
пясък|-0.1934778078443567
господин|-0.19349251416971208
типич|-0.19353392018734358
пиша|-0.19357074105397892
зная|-0.1935993610781967
прахосмукачк|-0.19359960142929392
комар|-0.19364426028543721
едновремен|-0.19373107429239556
дразнещ|-0.19373404602045668
пазаруван|-0.19384115791791812
приберем|-0.19386680638122267
тризвезд|-0.19386680638122267
росиц|-0.19386680638122267
помним|-0.19386680638122272
центьра|-0.19386680638122272
позор|-0.19386680638122272
невеорят|-0.19386680638122272
нетърпелив|-0.19386680638122272
кордин|-0.19386680638122272
напрежени|-0.19390487569310927
показва|-0.19393059139977625
обикаля|-0.19394828645447265
стандарт|-0.193970729418256
срока|-0.19397510465206397
категорич|-0.1940010335498084
крушка|-0.1940472275916896
пяна|-0.1940779333580951
станеш|-0.19409065917489798
слънцет|-0.19409453713239314
книгит|-0.19409684329743687
спазих|-0.19413627805540395
раздел|-0.1942153338896311
пренебрежител|-0.194220742448091
жетон|-0.19427182445495275
500|-0.1943244955722062
средств|-0.19434614247087084
жалост|-0.19434650238895432
спира|-0.1943628848093982
700гр|-0.1944057497295852
shop|-0.1944057497295852
проготв|-0.1944057497295852
парамет|-0.1944057497295852
сгънат|-0.1944057497295852
контакт|-0.19441048867386757
дълга|-0.19451159143070312
чистен|-0.19451621246536785
адре|-0.1945164372728413
употреб|-0.19454105827096216
толем|-0.19456329226118382
освобод|-0.19456329226118385
кости|-0.1946040652600615
висот|-0.19462993980332202
черно|-0.19465522197198143
работни|-0.19467084544983898
мене|-0.19470822026134507
непозн|-0.19471355547388758
нисък|-0.19476232407925043
горкат|-0.19481417447275118
излючител|-0.1949652211707943
ключодържател|-0.1949972591189787
теодор|-0.19507318996414336
снимкат|-0.19512590832508056
предимств|-0.19522549231882716
дълбочин|-0.19538254776640904
бледи|-0.19542854362778694
питки|-0.1954425524870698
ели|-0.19546489641951453
видят|-0.19552771268639768
някоя|-0.1955342796471364
нула|-0.19558619722838655
допусн|-0.19559293689477963
лист|-0.1956186677726273
смолян|-0.1956261499749848
мухъл|-0.19566527244065363
химическ|-0.19568211505791605
гладен|-0.19578641747423547
факта|-0.19581781180722865
опитва|-0.19584901449136974
болест|-0.19595626402110605
коткат|-0.19595626402110605
фотьойл|-0.19595626402110605
ролца|-0.19595626402110605
отчит|-0.19595626402110605
сорта|-0.19595626402110605
разбол|-0.19595626402110605
еу|-0.19595626402110608
убеждаван|-0.19595626402110608
жилищ|-0.19595626402110608
клаустрофоби|-0.19595626402110608
осезаем|-0.19595626402110608
заздравит|-0.19595626402110608
отстоява|-0.19595626402110608
страшни|-0.19595626402110608
тарелк|-0.19595626402110608
тва|-0.19595626402110608
споделяйтес|-0.19595626402110608
лазар|-0.19595626402110608
намираем|-0.19595626402110608
двойно|-0.19595626402110608
експериментира|-0.19595626402110608
заешк|-0.19595626402110608
снабдя|-0.19595626402110608
търпим|-0.19595626402110608
хра|-0.19595626402110608
кажеш|-0.19595626402110608
саморазрежда|-0.19595626402110608
утопл|-0.19595626402110608
6мин|-0.19595626402110608
притуп|-0.19595626402110608
6деца|-0.19595626402110608
антоноваизобщ|-0.19595626402110608
храних|-0.19595626402110608
миког|-0.19595626402110608
сушен|-0.1959562640211061
опитв|-0.1959562640211061
срамот|-0.1959562640211061
еди|-0.1959562640211061
истор|-0.19598834975182286
5лв|-0.19606518260292274
дадат|-0.1960665781533005
жалко|-0.19613228061585247
записа|-0.19614754079550165
нелеп|-0.19622986880078466
пристигн|-0.19623120375108946
взе|-0.1962563446645415
процес|-0.1963133953655272
табел|-0.19633866619736492
закупуван|-0.19636971282866103
обърк|-0.1963778487682583
обикнов|-0.19641458471822992
плува|-0.19651816691195284
la|-0.19654236650591433
съдържа|-0.1965423665059144
закачал|-0.1965716164937324
наблегн|-0.1966310102216307
пасков|-0.19670088812016429
злоупотреб|-0.19672515660180856
перлен|-0.19672515660180856
талон|-0.1967251566018086
прекарв|-0.1967251566018086
възпал|-0.1967251566018086
практикува|-0.19672515660180862
бон|-0.19672515660180862
мола|-0.19672515660180862
uv|-0.19672515660180862
дискомфорт|-0.19688366400020402
годиш|-0.19696370064916624
звука|-0.1969821157209428
регистратур|-0.19702497313286166
сложен|-0.19703614013398096
февруар|-0.19703796174845617
безплат|-0.19707005602793964
fuji|-0.19707625082975122
скарид|-0.19709746586949822
сигур|-0.19711066584525647
шумен|-0.19711932132458665
кюнеф|-0.19716281064051477
балансира|-0.19718080675145827
отказва|-0.19719394905823437
държи|-0.197275664386183
имал|-0.1973028547724533
значи|-0.19731435803037572
управ|-0.19733044527276392
бг|-0.19736253870196788
видяхме|-0.19736647860523945
правим|-0.19739885280950348
минал|-0.19740756988443503
наполовин|-0.1974583830882973
тясна|-0.1974625960268236
съглас|-0.19751322413834516
дроб|-0.19753042170280433
брюле|-0.1975663592569416
center|-0.19768995416563023
пара|-0.19774401736369673
вярва|-0.19804493042308324
бонус|-0.19806737866078813
заявен|-0.19810683068901214
грил|-0.19811700364546697
свекърв|-0.19812671408276394
изпра|-0.19818078201316683
изчист|-0.198218099137843
пълно|-0.1982302878055358
сряда|-0.1982496176178274
караоке|-0.1983827527236288
машин|-0.1985234476242265
купет|-0.19854921724303193
хижат|-0.19858902266163259
сърчиц|-0.19862183744336925
повярва|-0.19865798504851076
куриер|-0.19875691160201694
32|-0.1987802150715725
стояхме|-0.19903948834695717
колич|-0.19907697356515858
използв|-0.1991130444509345
неудоб|-0.19913864287806415
зелен|-0.19914401412156105
свястн|-0.19932476448236025
каренц|-0.19936586479937551
скопие|-0.19936586479937551
подут|-0.199368009862074
сайта|-0.19937333360485748
официал|-0.19941628666073768
сервира|-0.19943161771591708
внимава|-0.19951936384207353
чудет|-0.199636590072636
кашля|-0.19965591754078274
наглост|-0.19965591754078277
източ|-0.19965591754078277
поема|-0.1996835710376214
незаслуж|-0.1996835710376214
текст|-0.1996929891947981
тяхно|-0.19974858146079794
кексче|-0.1997663572642157
полира|-0.19978552866206215
обаждан|-0.19985246736758672
запиш|-0.19997116745278531
a|-0.20001532277628972
подкреп|-0.20003230093362645
пречат|-0.20003230093362648
особ|-0.2000323009336265
бързан|-0.20006658846097852
класно|-0.2001659936970242
червен|-0.20017708917980098
мой|-0.20018740779365712
бакшиш|-0.2001892254237436
разполага|-0.20025202506751044
принт|-0.20030177260780774
желател|-0.20030177260780774
вечерт|-0.2003472056245809
филма|-0.20042636392715776
закупува|-0.20045162760225843
скубеше|-0.20067734605513432
разлик|-0.20068188692463873
плажът|-0.2006843580173835
влажно|-0.20071869074852355
пържен|-0.20077847240095376
течно|-0.20089145744866388
натурал|-0.20100398933473235
предви|-0.20105633484278676
сменя|-0.20107327174941955
разваля|-0.2010807773785786
реалн|-0.2011244736007971
имах|-0.20112572817081453
теглот|-0.20116520035060603
сръбск|-0.20117263745433797
хранит|-0.201215092793827
сюжет|-0.201252370914096
ъгъл|-0.2012581510847817
видял|-0.20130780405102103
свършва|-0.20138628292231792
точки|-0.20142743733615615
ягодов|-0.20146361346428532
екстракт|-0.20147095614830446
прибра|-0.20147503672918202
закъснени|-0.20150226638585178
студа|-0.20150574430062107
отряза|-0.2015057443006211
отврат|-0.20150574430062113
тестен|-0.20150574430062113
изпе|-0.20150590007896158
бойлер|-0.201577534781514
заяви|-0.20168455064456287
почист|-0.2017956369815973
чашат|-0.20179932617964064
започн|-0.2018240031445756
случва|-0.20186430650671428
бензиностанци|-0.20186453494506354
очит|-0.2019110301186116
антракт|-0.2019137165457408
fujifilm|-0.20192217170939725
кърпи|-0.20193274251267077
перманент|-0.20196784598603998
бях|-0.2019761703862362
масла|-0.20202875676658355
щяхме|-0.20206015433664426
теч|-0.20207291516371745
ок|-0.2021009723164079
де|-0.2021617015563091
певец|-0.20222748578160293
салфетк|-0.2022585067907856
вижда|-0.2022929522941616
някъд|-0.20231276006301202
подправк|-0.20231652108393713
смартфон|-0.20237648082447934
традици|-0.20240320872503695
двучасов|-0.20241683193288626
бройки|-0.2024168319328863
поеме|-0.2024168319328863
ароматизатор|-0.20245738848179826
радио|-0.20249873317518746
липсв|-0.2025255753193935
етаж|-0.20252895954033212
ризот|-0.20255724220627916
счупи|-0.20260861197362093
критери|-0.20260972447644565
сватбен|-0.20262117948003114
отговорност|-0.20268315150820737
70|-0.20273214130001704
замърс|-0.20278725271829268
инклузив|-0.20281360414720148
разсеян|-0.2028404784262302
пушех|-0.20284452179223916
капацитет|-0.20286363959831907
ценов|-0.20289200020934903
подобряван|-0.20289800536153518
певиц|-0.20297488145569517
купил|-0.2029766089489948
копиран|-0.20307078828483222
комарни|-0.2030984416239233
строител|-0.20348588356193142
спазен|-0.2035438086574371
часът|-0.20364210723285117
солен|-0.2037342560820132
нежела|-0.20377171925737503
коли|-0.2037740029274962
вашият|-0.20377673696116433
колие|-0.20377716505281332
управителк|-0.2038070660672858
ри|-0.20384285494431909
2015г|-0.20390008555684844
завел|-0.2039904982837976
ожив|-0.20399437154195926
друго|-0.2040901710072659
звездн|-0.2041439384927707
срокът|-0.2041769129008509
умее|-0.20419533579965862
съумя|-0.20419687435955017
пият|-0.2041968743595502
лица|-0.20419687435955022
10|-0.20421645407491293
важна|-0.20423437939496009
аламинут|-0.20427877560185134
репертоар|-0.20432956789216628
рамкат|-0.20434850490666312
вземан|-0.20443636311264737
кучет|-0.2045072866469518
личеше|-0.20452073198646745
ими|-0.20464728119450934
еднолич|-0.20464728119450934
лишаван|-0.20464728119450934
енти|-0.20464728119450934
секретарк|-0.20464728119450934
огъва|-0.20464728119450934
порази|-0.20464728119450937
променя|-0.20464728119450937
чесно|-0.20464728119450937
авто|-0.20464728119450937
тои|-0.20464728119450937
нетра|-0.20464728119450937
неразбира|-0.20464728119450937
закопчаван|-0.20464728119450937
свалих|-0.20464728119450937
art|-0.20464728119450937
ръбче|-0.20464728119450937
луканк|-0.20464728119450937
сода|-0.20464728119450937
наказа|-0.2046472811945094
вложил|-0.2046472811945094
спор|-0.2046472811945094
пантеон|-0.2046472811945094
съществуван|-0.2046472811945094
глазур|-0.2046472811945094
книжкат|-0.2046472811945094
скайп|-0.2046472811945094
анулир|-0.2046472811945094
махат|-0.2046472811945094
оправдава|-0.2046472811945094
пещерск|-0.2046472811945094
платно|-0.2046472811945094
фиде|-0.2046472811945094
обвинява|-0.2046472811945094
вземет|-0.20480021907863358
гланц|-0.20481887456436076
колеж|-0.20482606444151805
позволява|-0.20484331550755908
пуши|-0.20490276783658556
доплаща|-0.20490632463092778
кое|-0.2049326748688751
чехли|-0.20493426380553006
селск|-0.20496038037773157
куп|-0.20497486814364324
photo|-0.20497828869791082
болезн|-0.2050383999399177
таксува|-0.20506961106743482
връща|-0.2051018437376306
отдолу|-0.20522405582773687
бавни|-0.20525364807554597
образовател|-0.20526188767759806
албен|-0.20526339286478967
студиат|-0.20527209368348476
платим|-0.20535397750697193
потребит|-0.20545458943519018
попее|-0.2055795939158439
предпослед|-0.20557959391584393
предупреждава|-0.20557959391584396
изядох|-0.20557959391584396
кори|-0.205579593915844
караш|-0.20562524648010472
пиене|-0.20576332487575158
профилакти|-0.20581277663891182
ребърц|-0.20582550896939059
живо|-0.20587297954935221
заплаща|-0.2059299484271949
скорост|-0.20593009828112305
напоследъ|-0.20594484984096553
отив|-0.20595516619705923
претенци|-0.20605848736056628
воден|-0.2060805276558414
инач|-0.2060836390781065
барма|-0.20610663872821283
следят|-0.20619779548603023
вънка|-0.20619779548603023
егур|-0.20619779548603023
краставич|-0.2061977954860303
осъществява|-0.2061977954860303
щяха|-0.20630426475606006
боя|-0.20640666785185557
фугит|-0.2064312357599305
цяла|-0.20643731838108914
30лв|-0.20645763868453443
сравни|-0.2065006729741956
сок|-0.20653571182524574
11|-0.20661332894921175
щанда|-0.20674114021796627
отварян|-0.2069666880667328
кършияк|-0.2069666880667328
преценк|-0.20701959525063643
ключа|-0.20707616899719988
50лв|-0.20715382168284538
стигна|-0.2071938164897939
париж|-0.20721533642140696
чистя|-0.2072177916398835
ресторантск|-0.20723635891480569
рецепт|-0.20727683601493485
33|-0.20733568345322495
наличност|-0.20736872531603426
чувствител|-0.20738264737122958
завис|-0.20738451558245405
купит|-0.20740176717884362
разбера|-0.20740176717884362
песнич|-0.20740176717884362
сърми|-0.20740176717884362
пухен|-0.20740176717884365
кегли|-0.20740176717884365
залож|-0.20740176717884368
срещал|-0.20741023410283466
пицат|-0.20745835319959985
обец|-0.2075355830017671
решени|-0.20769499118109863
дефект|-0.20769941102914707
недоизпе|-0.2077092586096493
стена|-0.2077100202506899
излиза|-0.2077358379758942
първи|-0.2077650283548561
закуп|-0.20778886700345178
сърбеж|-0.20780523942976398
мол|-0.20781331102686088
овкусяван|-0.20790871447260767
задава|-0.20799552301615823
крушки|-0.20800500920692433
яде|-0.20816092388939736
алкохол|-0.20817170038942076
маси|-0.20830002518204338
хартиен|-0.20832289169597523
едни|-0.20832325104179408
ушит|-0.20834689231767417
сервиран|-0.20847020816747913
другия|-0.20847058426535087
петнадесет|-0.20848059024403354
ръбов|-0.2084805902440336
гризин|-0.20850650486031236
29лв|-0.20851720235825363
бланшира|-0.2085172023582537
10лв|-0.2086305685064217
съмнява|-0.2086385082652832
допълн|-0.208647594109391
спрямо|-0.20872839317821054
съблекал|-0.20875216942833327
оказа|-0.2087621084645498
жега|-0.2088022660339329
отправ|-0.20890132823607938
кутия|-0.20890727268865542
основани|-0.20894035739909797
хр|-0.20896362067678112
обиц|-0.20896362067678115
започван|-0.20901935644375025
филии|-0.2090541337100296
юли|-0.20917696909227748
разчита|-0.20919943663879545
свърша|-0.20925341239095474
та|-0.20927806283453465
опоска|-0.20928609493895614
гълта|-0.20928609493895614
страхотнооооо|-0.20928609493895614
излязохме|-0.20928609493895617
уверени|-0.20928609493895617
серви|-0.20928609493895617
зърна|-0.20928609493895617
пощи|-0.20928609493895617
разядк|-0.20928609493895617
комуникира|-0.20928609493895617
реквизит|-0.20928609493895617
руса|-0.20928609493895617
скачам|-0.20928609493895617
напук|-0.20928609493895617
длъжен|-0.20928609493895617
невалид|-0.20928609493895617
русла|-0.20928609493895617
хвалби|-0.20928609493895617
палавни|-0.20928609493895617
нескопоса|-0.20928609493895617
постригв|-0.20928609493895617
смрад|-0.20928609493895617
чавдар|-0.20928609493895617
изчерпва|-0.2092860949389562
височин|-0.2092860949389562
препраща|-0.20928609493895622
острие|-0.20928609493895622
8м|-0.20928609493895622
тандем|-0.20928609493895622
5бр|-0.20928609493895622
пат|-0.20928609493895622
шоп|-0.20928609493895622
окап|-0.20928609493895622
кинат|-0.20928609493895622
кирил|-0.20931116405344297
билярд|-0.20932328282638685
ясно|-0.20933080236865736
многократ|-0.2093610368658037
остров|-0.20946059800540445
сложат|-0.20951156448686237
шоколадов|-0.20956624274303948
семпл|-0.20962571510704606
pro|-0.20964777616631208
платихме|-0.20972326353090043
правен|-0.20975463479802886
откъм|-0.20975746551145744
покан|-0.2097884543772104
дим|-0.20980696936635757
кухненск|-0.20984253266202726
очак|-0.2098604956918273
вземах|-0.20988033122685287
всеобщ|-0.20990439956876294
закри|-0.20993335142342692
гривна|-0.21002921543678366
блъска|-0.21006625853754385
мътна|-0.2100665489104574
разби|-0.21011484498574118
цел|-0.2101236865515678
цели|-0.21017639514983733
16|-0.21021039628691207
масат|-0.21030543827426643
взеха|-0.21036010311058606
плащат|-0.21042205817823345
скучно|-0.21043092105395417
хигиен|-0.21043861494298546
сроков|-0.2104758722097698
носен|-0.21054330407273192
алергич|-0.21054330407273192
начуп|-0.21054330407273192
извод|-0.21054330407273192
пласмас|-0.21054330407273195
пръстен|-0.21060325112850176
увяхн|-0.21063148584400412
горе|-0.21069336299205127
сервитьор|-0.21074522383658495
изглежд|-0.21078841566671502
90|-0.21085333491340533
безспор|-0.21094035060874114
парче|-0.21096297731778477
промоционал|-0.21107390671678614
детенц|-0.211075095471384
кошче|-0.21108367956649404
празен|-0.21109027480714804
мляко|-0.21109187607182092
настър|-0.21111640059254036
интим|-0.21111640059254036
взиман|-0.21113031399054344
люлка|-0.21115791055582062
стрелбищ|-0.21115791055582062
бива|-0.211160768990506
гладиатор|-0.21119276248294533
пазят|-0.21122389808729897
сафрид|-0.2112531062739959
котлен|-0.21126934346297713
вериг|-0.21127019339049158
звездич|-0.21130415837828675
профилактик|-0.21134246658504707
колел|-0.21138311094492857
входа|-0.21139577135942933
коко|-0.21147780409136402
геро|-0.211530124214109
воля|-0.21155139962476677
туроператор|-0.2115811229217998
свикна|-0.2115998676603175
кухни|-0.21161558239745826
мат|-0.2117817194699954
кайма|-0.21180184750774894
побър|-0.211945481397627
уцел|-0.21196017455840704
поглед|-0.21204765874679574
мънич|-0.2120864963862363
55|-0.2122577356555984
повтар|-0.21236599063991338
мноого|-0.21243643910055743
опас|-0.21243704421621035
уасаби|-0.21246264504667
изпочуп|-0.21249071259724678
даваш|-0.21250744883869535
шумна|-0.2125155008846135
отсервира|-0.21253856065532836
моля|-0.21256869996150937
спазва|-0.21258270877427404
асистентк|-0.21259374164997014
гел|-0.21263338225533426
враца|-0.21265836339781047
диетоложк|-0.21265836339781047
приморск|-0.21265836339781047
плувен|-0.21265836339781047
претуп|-0.2126960259491715
грама|-0.21269891994672244
рисунк|-0.21274044448105336
първоначал|-0.21276974000723314
трима|-0.21284768172771518
видео|-0.2128627109449553
подхранван|-0.21286271094495535
теб|-0.21287061499879315
50|-0.21291619158593555
съществува|-0.21292324802744317
прибира|-0.2129402814393198
учудва|-0.21298820095990606
дена|-0.21304046325514547
джолан|-0.21309375344112713
автомобил|-0.21311589240580042
повечк|-0.21314338826859208
каже|-0.21314734014892653
особен|-0.21315458468386417
вип|-0.2132582002901355
твърди|-0.2132689195533059
дунав|-0.21333122168994248
надени|-0.21335346968600954
ядки|-0.21338388227301344
против|-0.21343826133484314
стария|-0.21348941361815155
какват|-0.21356326157760086
играл|-0.2136052814878718
купува|-0.21365749768823922
пода|-0.2137005891632506
фурна|-0.2137124033597708
извад|-0.21371295574676946
държав|-0.21371432723955855
другат|-0.21373315877751375
пастар|-0.21376130219331327
отрицател|-0.21376904654134132
даден|-0.21377755581340901
цар|-0.21379631639184263
300|-0.21380643131817853
нароч|-0.21382761670279993
аксесоар|-0.21384220438805823
оказ|-0.2138583613705986
дневни|-0.21388513216642108
навремен|-0.21389122374200062
правех|-0.21392009569063597
шкафче|-0.21395659447361715
пай|-0.2139568448015035
върви|-0.21399799219064508
сгрешил|-0.21403189448545212
своевремен|-0.21404168277635532
преса|-0.2140552472558081
клетки|-0.21406668263776868
раковск|-0.21406668263776868
маркат|-0.2140666826377687
горив|-0.2140941636428717
премахн|-0.21413724798548353
колат|-0.21424802506652876
изжив|-0.21433495320617502
7|-0.21441010056123158
рата|-0.21443840582447438
отчита|-0.21443840582447438
резерваци|-0.21444811402985586
ромск|-0.21447597125744766
ангажимент|-0.2145286660645931
разпад|-0.21472133237740074
номер|-0.21478052110846613
шеф|-0.2147840927400972
скъсан|-0.21486936709950166
хладилни|-0.214872894805885
довърш|-0.21497777027003384
сники|-0.21497777027003387
ампул|-0.2149777702700339
зор|-0.2149777702700339
трева|-0.2149777702700339
стелки|-0.21512547120053083
чорба|-0.21513353688024833
привор|-0.2151821178171787
лунапарк|-0.21518211781717872
натъп|-0.21518211781717872
къси|-0.21518211781717872
настоява|-0.21518211781717872
светят|-0.21518211781717872
кача|-0.21518211781717875
проверява|-0.2151836046380643
тръгне|-0.21519029070250445
задоволител|-0.21523851741247813
изсъхн|-0.21527829355834646
вторат|-0.21529517940783566
силов|-0.2153563883013385
затопл|-0.2153638118953128
мрежа|-0.21536412480143882
дисконфорт|-0.21536412480143885
скарам|-0.21536412480143885
разочаровн|-0.21536412480143885
шезлонз|-0.21536412480143885
руска|-0.2153853239145357
подтиска|-0.21544067786819798
задим|-0.21545041870412515
празнич|-0.21545277113761763
същият|-0.2154825608298371
нежелани|-0.21549300473148186
съжеляв|-0.21549730322057203
поставян|-0.21556531770542006
неадекват|-0.21559885519659613
вземем|-0.21559943180180394
неколкократ|-0.21561939141423014
файлов|-0.21565133871050313
вайчер|-0.21572427875958886
предим|-0.21576624717434317
секунд|-0.21578993990767964
дар|-0.21590802732850994
камениц|-0.21590802732851
родни|-0.21590802732851
банит|-0.2160970523401776
изследва|-0.21613863350256393
почиств|-0.21617177356307093
вземеш|-0.21618691885194946
неорганизира|-0.21618836184809223
смянат|-0.2162005432479156
халат|-0.2162596452632325
завиш|-0.216261778824843
пиадин|-0.21626760362554964
съжал|-0.21627926560065203
шопск|-0.21630757376520166
мазни|-0.2163174957881527
носят|-0.2163321602164393
контрол|-0.21633886539832647
знае|-0.21636790130830305
болярск|-0.2164393269509544
лятно|-0.2164393269509544
прахче|-0.21643932695095444
използша|-0.21643932695095444
охлад|-0.21643932695095444
носил|-0.21643932695095444
глезил|-0.21643932695095444
удобст|-0.21643932695095444
5d|-0.21643932695095444
оправдав|-0.21643932695095444
обучав|-0.21643932695095444
надценк|-0.21643932695095444
непохват|-0.21643932695095447
15минут|-0.21643932695095447
термин|-0.21643932695095447
3лв|-0.21643932695095447
шок|-0.21643932695095447
отбива|-0.21643932695095447
vinci|-0.21643932695095447
пенка|-0.21643932695095447
манатарк|-0.21643932695095447
заснеман|-0.21643932695095447
картофен|-0.21645524161388063
пристиган|-0.2164604677057233
диша|-0.21650039403833957
менте|-0.21650039403833957
чай|-0.21653016548192586
крастави|-0.21653170811189365
паеля|-0.21655861619146996
фаров|-0.21665397630311442
отта|-0.21670229612993247
дал|-0.2167073908353356
схванат|-0.21673901362712955
балетист|-0.21675781269669775
накуп|-0.2167578126966978
спестя|-0.2167578126966978
близък|-0.2167578126966978
рецепционис|-0.2167578126966978
яд|-0.2167578126966978
пухче|-0.2167578126966978
1ви|-0.2167578126966978
извинени|-0.21676157377950955
1000|-0.21678989027125717
пияни|-0.21679179118477526
обад|-0.21685318880810917
козметик|-0.2168589950593152
пуска|-0.21687484335928758
малкат|-0.21691416307713376
споменава|-0.21693711767533005
трагич|-0.21696282692787733
попада|-0.217064846644501
село|-0.21706614722959008
портокалов|-0.21710778445882917
вложен|-0.21715313875853232
незадоволител|-0.21715755551373359
вкъщи|-0.21716311509243377
надмен|-0.21718135314809162
ревют|-0.2171860130375179
остар|-0.21728505894803685
заблуждава|-0.21729164049296165
задна|-0.2173510136467318
чудо|-0.21736918296240654
цял|-0.21737099946377425
евти|-0.2174302187382541
шалте|-0.21744458813936193
вкуска|-0.21745429857665893
представя|-0.21745429857665893
показа|-0.21747145913044155
сервитъор|-0.21751121578227342
18|-0.21755854789971144
четкат|-0.21764329864376786
vip|-0.21769542064376043
полага|-0.21771991446941646
свалян|-0.21772708409399277
изпусн|-0.21772708409399283
кат|-0.21772708409399286
запла|-0.21774237935888066
тв|-0.21777647872740688
торбич|-0.2177823354581509
духа|-0.2180007615788269
13|-0.21817011185323854
лешни|-0.2182698713647973
