съкрат	-0.17026364732287366
изключва	-0.1702870485373886
сменят	-0.17028898649067956
неопит	-0.17030134896783095
31	-0.1703052041992268
незадоволител	-0.17039904745847903
дублира	-0.17045379967512375
обслувжан	-0.17045684679461212
стаята	-0.17061520862080884
риболов	-0.17062611352975376
та	-0.17064042547995173
дечиц	-0.17066587509527475
месец	-0.17067402405711268
отидохме	-0.17068998316559628
подстригван	-0.1706972201059732
отдалеч	-0.1707105974278084
нерви	-0.1707204694454847
03	-0.17073401473147481
впечатлени	-0.1707503604075052
губят	-0.17075985691000672
отказва	-0.17079623337758262
отвар	-0.17085015906970363
мляко	-0.17090391581026143
изгуб	-0.17091385472680862
върхов	-0.17092918783633054
общи	-0.17101187739377968
отне	-0.1711038119765201
усещ	-0.17112516539261363
закачал	-0.17118215062494954
етап	-0.17118215062494957
течеше	-0.17118215062494957
индустриал	-0.17118215062494957
изпърж	-0.17118215062494957
позит	-0.17118215062494957
лилов	-0.17118215062494957
терминологи	-0.17118215062494957
пеперуд	-0.17118215062494957
венет	-0.17118215062494957
раздразнени	-0.17118215062494957
крило	-0.17118215062494957
апат	-0.17118215062494957
посна	-0.17118215062494957
влакче	-0.17118215062494957
ене	-0.17118215062494957
обърква	-0.17118215062494957
сосиер	-0.17118215062494957
сосиерк	-0.17118215062494957
мудни	-0.1711821506249496
диня	-0.1711821506249496
лелки	-0.1711821506249496
плащат	-0.1711821506249496
датат	-0.17120572570334816
сифон	-0.17134149982699803
перли	-0.1713685132061809
двор	-0.17140631596897188
вчера	-0.17141777575144954
бяхме	-0.17141902498807676
намек	-0.17145580974491018
глезил	-0.1715336446253513
седал	-0.1715574550415311
правиш	-0.17156813893396466
събра	-0.17157967925199655
свикна	-0.1716103031159341
твърдя	-0.17164285186099087
капанов	-0.17166793349701934
купих	-0.17180478443779418
02	-0.17194859676610597
смесен	-0.172065234788283
машин	-0.1721491426903009
мега	-0.17215198264875742
питат	-0.17235620538093543
ул	-0.1726093626327241
същност	-0.17264306569059285
държан	-0.17264306569059285
отвратил	-0.1726430656905929
изгон	-0.172644787516392
лъжиц	-0.1727689131829226
смени	-0.17276891318292265
чушки	-0.17278365964526882
твърде	-0.17282475564290384
25	-0.17291136858420433
балкон	-0.17292360685617147
ценат	-0.1729835311157357
препар	-0.17302910899714288
ъгли	-0.17302910899714297
лазер	-0.17303631696612576
другат	-0.17303785155954238
понеделни	-0.17304505908065043
коментар	-0.17304706310863235
действител	-0.17312806486494195
послед	-0.1731480943038808
лагер	-0.17317525335752465
певиц	-0.17334828606907657
сауна	-0.17337314278064928
круиз	-0.17346967704629515
провал	-0.17347734210682672
торбич	-0.17351094617854596
shellac	-0.17351466402180132
оставя	-0.17352770990954508
заспа	-0.17358143248215765
платиш	-0.17359084923306844
изпра	-0.17365169379997838
занес	-0.1736990422092219
единич	-0.17374155139505373
несебър	-0.17380539652649657
росиц	-0.17383951356840366
против	-0.17387146059282718
разбр	-0.17392974943824346
спиран	-0.17401515859954533
мой	-0.17407895345463498
диетоложк	-0.17413486583550453
капачк	-0.17430311354147202
пода	-0.1743201367848139
спра	-0.17432272766191878
какват	-0.17432873490068662
катало	-0.17435567574089558
проветрени	-0.1743556757408956
безотговор	-0.1743556757408956
наруга	-0.1743556757408956
грис	-0.17435567574089564
звуци	-0.17435567574089564
пияни	-0.17435567574089564
театърал	-0.17435567574089567
рецепт	-0.17437670279734177
контур	-0.17438997686980784
ежеднев	-0.17439402592459732
мидит	-0.174417079271719
шезлонг	-0.1744248200107362
очит	-0.17444919708441928
платихме	-0.17448523277582673
пространств	-0.17449130467833443
08	-0.1745311180683602
срока	-0.17466685211514812
транспорт	-0.17469212397802464
мелба	-0.17469795008532973
стандарт	-0.17491499483159428
недостатъч	-0.17493994272431332
азиатск	-0.17501427737757824
позволява	-0.17501427737757833
15г	-0.17501427737757833
вежди	-0.17510310981655455
очаровател	-0.17523240287989766
същ	-0.17533204970517613
листа	-0.17533204970517613
ушит	-0.17533204970517613
умихн	-0.1753349628345172
шосе	-0.17533496283451722
автомивк	-0.17546883215764325
вегетарианск	-0.17547487104376228
км	-0.17547994658285138
бм	-0.1755035147192516
гърбов	-0.17551923329378039
лични	-0.17554885831803624
студиа	-0.17561981144523311
преценк	-0.1756383958939566
гледайте	-0.17571257712741545
едновремен	-0.1758396750659738
вега	-0.17584369866419763
твърд	-0.1758520961479756
паяк	-0.17594182895339605
писти	-0.1759714488057128
другит	-0.17601009678289106
взела	-0.1760768469855502
сенки	-0.17616852010299733
хлор	-0.17618090685475593
харти	-0.17627851200578834
предим	-0.17628164988698267
управителк	-0.1763625307229973
опас	-0.17641398484910958
полупраз	-0.17650454100827434
парна	-0.1765089672531139
рецепционис	-0.1765578994453574
минимум	-0.17656087705051
елемент	-0.17666228982235987
пръсти	-0.17678189611841916
агенци	-0.1768069299094755
накара	-0.1768131369008281
реалистич	-0.17681403724277397
светло	-0.1768298229963621
имах	-0.17683815477420434
плуват	-0.17684817241902656
заняти	-0.1768578532779398
адрес	-0.17686373890461057
родни	-0.17692072745603815
претупван	-0.1769652626627765
нездравослов	-0.17705845556989214
колеж	-0.1771177449804193
истанбу	-0.17718102113191178
контакт	-0.17719125454087753
ходиш	-0.1773827506913236
апартаментче	-0.1773827506913236
постри	-0.17738275069132364
тн	-0.17738275069132364
предизвика	-0.17745567110134633
ексурзовод	-0.17752859151136913
възглавни	-0.1775519613314805
евти	-0.17764427588842938
замен	-0.1776504411933252
нашат	-0.1778185385488426
заети	-0.17797607346415967
яли	-0.1780163688998593
неизми	-0.17810592164143385
тяхна	-0.178136904034052
малкат	-0.17815295279126536
козуна	-0.17824006046264199
традици	-0.178310974020539
майонез	-0.17834545964526716
чужден	-0.1783454596452672
разчита	-0.1783769547312934
7	-0.17847156881574106
обърк	-0.17850557482112217
официал	-0.17850557482112217
хавли	-0.1785160652664195
измиван	-0.1785238061293114
отговорност	-0.1785307563942591
онзи	-0.1785543972095849
ясно	-0.17856961452721887
стайте	-0.178597449601541
септемвр	-0.1786656447373273
обшир	-0.17869413077667468
посуд	-0.17870335179285457
бях	-0.17872605044347362
вложен	-0.17877850591502964
живот	-0.17880807759179607
вторият	-0.17886648756242557
мислех	-0.17889230545893708
вечер	-0.17891641714492143
тестот	-0.17894464257891063
особен	-0.17904209162745455
печен	-0.1790488969614561
остав	-0.17905457710374206
фантази	-0.17920018963314394
грижов	-0.17927379220985032
отпус	-0.1794234306224161
лешни	-0.17942472914761856
студа	-0.17951275732886549
комар	-0.17959877921809803
доза	-0.17965811060849968
лист	-0.17976237061429617
самият	-0.17980832600759755
триумф	-0.1798356022018533
нагор	-0.17985921732434096
кристал	-0.17990301961913158
опаков	-0.17990566333853644
вкусов	-0.17992480716966294
платя	-0.1800696819303958
чужди	-0.18014115976755793
век	-0.1802087924463865
смея	-0.18020879244638652
предоставян	-0.180250786760872
средств	-0.18027673852734916
лична	-0.18040260026003002
случихме	-0.18044550884693314
отбиван	-0.1804890909619639
гарнитур	-0.18052324316960355
провер	-0.18057304747822195
прочет	-0.1805861289590372
мотел	-0.18062618559618906
убед	-0.18068112589293325
масло	-0.1807210826967741
натурал	-0.1807447101436054
хладно	-0.18074748092133183
главна	-0.18079490152502134
поръч	-0.1808574247329581
претъп	-0.18087327957879434
случай	-0.18088980705760274
регуляр	-0.18091827664981985
запиш	-0.18094179491871729
врата	-0.18097025033655728
пидет	-0.1810362618551189
километрич	-0.1810362618551189
кюнефе	-0.18103626185511892
свалян	-0.18107715515236747
прочетох	-0.18108380558363507
воден	-0.1812356546911328
мелоди	-0.18133877742173748
можем	-0.18137275195127128
устро	-0.18142326710210424
da	-0.18143019820278353
санторин	-0.18150967852568928
крем	-0.1815358438588514
нежела	-0.1815684594189686
асансьор	-0.18164566970571172
започван	-0.18164604110333885
предви	-0.18164604110333887
неадекват	-0.18164604110333887
къщит	-0.18173845922136328
включва	-0.18176165908430106
бледи	-0.18180478296863714
мъжа	-0.18181649352699622
блок	-0.18188910032922798
улиц	-0.18193613316503884
500	-0.18195004954472674
каквот	-0.18197079465025498
гардероб	-0.18211841305115925
налаг	-0.1821862968784274
приключван	-0.18219707932862392
свържа	-0.18223754737639103
хлебче	-0.1822918109881251
50	-0.1823309298968172
дена	-0.18249545774048478
душов	-0.18250142881501802
дам	-0.18251999247392292
мини	-0.18254479339862847
колко	-0.18274554997648215
де	-0.18278714510332855
селск	-0.18281725091379059
брюле	-0.18287655119319365
повтор	-0.18288364491337314
разпусн	-0.18304310247513478
вътреш	-0.18309360251396847
губен	-0.18310921720098527
спомня	-0.1831768570883417
поръчк	-0.18320947513201485
поглед	-0.1832161970137729
купил	-0.18335636745190104
бланшира	-0.18356040694864295
изпе	-0.18363123451012123
ъгъл	-0.18376950186280272
струваш	-0.18380758385315316
огранич	-0.18397886356531828
жалост	-0.1841753566912849
забавян	-0.18419466080805405
баня	-0.18420856897529453
неприемлив	-0.18420978697106496
духал	-0.184209786971065
площ	-0.18424841213184984
компани	-0.18425726961876712
живея	-0.1843631376196551
стояхме	-0.1844007593199789
чувал	-0.18444020032669958
заведен	-0.18451882502717196
взимал	-0.18452840478405313
хляб	-0.1845296302684456
прилич	-0.18470994364934004
цяло	-0.18485215165768865
носят	-0.18487329468530966
градск	-0.18501231136789922
боята	-0.18504481076680127
отстраняван	-0.18504791009745788
инач	-0.18505041756676827
кърпи	-0.18514139982660788
откъм	-0.1851702860506407
правих	-0.1851708633794658
кюфтенц	-0.18519121110707473
каша	-0.18522859416988569
период	-0.18524582007193802
vip	-0.18539430933471396
разсеян	-0.18541334672486892
висот	-0.18544510989085178
станци	-0.18545919730569474
желаят	-0.1855079359837598
упътван	-0.18559671535768074
цели	-0.18580695499910002
старат	-0.1858761451367517
клубът	-0.1859831237721696
бързат	-0.1861142190595649
книга	-0.18616492260742556
здр	-0.18627879282559684
съжеляв	-0.186337732369397
вилит	-0.18640563689281853
риба	-0.18652006233609492
прибор	-0.18655289841035175
стопанк	-0.18657374657449094
дебел	-0.1865746665730901
купет	-0.1865852805634995
чуств	-0.1865875230369844
самот	-0.18664868082660335
плескавиц	-0.1867433871344028
чакащ	-0.18681442662293232
причин	-0.18683426502721484
плато	-0.1869561667190968
стъклот	-0.18700116383693768
мрънка	-0.18704682019384217
промоционал	-0.18708185979269107
вечеря	-0.1872527005375523
недел	-0.1872902163480304
информира	-0.18729989271109598
наличност	-0.18735025325328164
сета	-0.18735025325328167
наред	-0.1873543858547038
факт	-0.1873911203718977
сумат	-0.18743785520845815
медицинск	-0.1874521038322177
романтич	-0.18751313926229546
задава	-0.18754157805509544
сами	-0.1875594653618834
настан	-0.18756586415769422
платим	-0.1875792853034038
опашк	-0.18759076514965795
издър	-0.18765940573138762
изял	-0.18767093871022056
разговорлив	-0.18771359464711304
оказ	-0.1877965882796202
живат	-0.18779990416797085
вижда	-0.18780677451506342
дървен	-0.18794624794625758
прилож	-0.18803225576408192
стени	-0.1880590396864803
гладни	-0.18840740870953404
казахме	-0.18846890191147103
покра	-0.1885071125756487
помори	-0.1886538090970459
фиксира	-0.18879117499120912
завехн	-0.18879117499120918
тоест	-0.18879117499120918
миналогодиш	-0.18879117499120918
репертоар	-0.18879339194088618
сменям	-0.18893701581125466
шишет	-0.18893701581125466
смешни	-0.18893701581125466
снимкат	-0.18902889570936593
взе	-0.18904608317230448
легло	-0.18917429156062404
претърп	-0.18925770126819352
вземан	-0.18925770126819358
реален	-0.18925812555007235
плащаш	-0.18930578541734516
намал	-0.1893540833661888
вода	-0.18940578542134762
200	-0.18948399566385724
зарад	-0.1895863205092183
уточн	-0.1897118005263751
базов	-0.18971872656702693
филии	-0.18971872656702693
похвал	-0.1898244596664393
педикюристк	-0.18993152558340543
стъпил	-0.18995467490080897
претупва	-0.19000141486022679
сложим	-0.19001255745043383
чай	-0.19005997681985617
мноооог	-0.19009078197785784
натовареност	-0.19011121749267476
fuji	-0.19011685264009937
обслуждан	-0.19025958315322744
сушилни	-0.1902782291801269
5лв	-0.190343571512521
разни	-0.19045758266532045
самостоятел	-0.19051579490526066
подстригв	-0.19051579490526066
стрес	-0.1905157949052607
набърз	-0.19054382206668666
10	-0.19057810824251417
постригван	-0.19061089601493814
колат	-0.19062928618881123
задоволител	-0.1906440928563224
минал	-0.19066480149406642
грил	-0.19068143552097058
покри	-0.1907176546708802
приключ	-0.19076439672871098
забогат	-0.19083379885357415
неориентира	-0.1908381339203693
мухи	-0.19083813392036933
екологич	-0.19089037308528817
краткосроч	-0.19089037308528817
клептуз	-0.19089037308528817
5минут	-0.19089037308528817
отнема	-0.1908903730852882
тавит	-0.19089037308528822
управ	-0.19089037308528822
приморск	-0.19089037308528822
простр	-0.19089037308528825
съжелени	-0.19089037308528825
сложа	-0.19089037308528828
стомаш	-0.19089037308528828
пипна	-0.19089037308528828
закри	-0.19100377540890845
фрапе	-0.19108254364890961
седна	-0.19110566030288684
държав	-0.19111242841452236
уточнява	-0.19115563802585556
цял	-0.19116791187406332
сладич	-0.19116965969877406
успоред	-0.19116965969877409
изтощ	-0.19116965969877409
капрез	-0.1911696596987741
страниц	-0.19122421260614764
показва	-0.19130548912499992
заряд	-0.19130548912499995
препорьчва	-0.19137981345319266
5	-0.1914016990242664
правит	-0.1914074460043919
еклер	-0.19140783945048206
купува	-0.19152090678294084
деветашк	-0.191573636610576
гривна	-0.19157363661057603
позвол	-0.1916531979272983
черно	-0.19171842359085023
намръщ	-0.19173091849151996
тоя	-0.19177181472580418
поли	-0.1917734572486217
цел	-0.19187445398609537
грим	-0.192004606319996
недопе	-0.19201685560628462
палачинк	-0.19202112230175059
опиш	-0.1920963682735623
жега	-0.19210671720900938
недодяла	-0.1921099315817281
трбваше	-0.1921099315817281
каши	-0.1921099315817281
гръбна	-0.1921099315817281
регламентира	-0.1921099315817281
rose	-0.1921099315817281
съзнател	-0.1921099315817281
засил	-0.1921099315817281
57лв	-0.1921099315817281
марая	-0.1921099315817281
заблуждав	-0.19210993158172812
баха	-0.19210993158172812
лющи	-0.19210993158172812
наглост	-0.19210993158172815
отврат	-0.19210993158172815
метал	-0.19210993158172815
изложб	-0.19210993158172815
диамет	-0.19210993158172815
каренц	-0.19210993158172818
зададох	-0.19210993158172818
ред	-0.1921227915928916
мине	-0.19218620588620156
изключ	-0.19224679322004187
куца	-0.19230111279282608
виенск	-0.19233504338347307
събот	-0.19241195178651918
даров	-0.19247984988229921
пръст	-0.19254714549842394
купя	-0.19262452601680943
миене	-0.19274438659177268
знае	-0.1927732302840527
науча	-0.19293762453751853
отив	-0.19294041339151996
обяснени	-0.19305001162751648
супа	-0.19307135294670172
спагет	-0.19307338080613487
границ	-0.19308018217471426
слушал	-0.1930869153215942
резервира	-0.1931331826682568
изпочуп	-0.19315040545340614
жетон	-0.19316230614016228
почист	-0.19327650372980687
изчист	-0.19334368708125477
бутилк	-0.1933669409210573
изчез	-0.19337515086016335
кутия	-0.19342389380333763
боже	-0.1934264686154057
копия	-0.19354773602874237
дължи	-0.19358788895823892
отбел	-0.19366085315854722
дала	-0.1936620619069999
заявен	-0.19375473861858045
уважава	-0.19380401333495206
стъпва	-0.1938547584299903
предяст	-0.19390378302537928
тясно	-0.1939622574121247
употреб	-0.19402306327295252
ексурзит	-0.19406389820123426
доринищ	-0.19406389820123426
тонин	-0.19406389820123426
полусезон	-0.19406389820123426
темеруд	-0.19406389820123426
доказ	-0.19406389820123426
камениц	-0.1940638982012343
свекърв	-0.1940638982012343
знаеха	-0.1940638982012343
слепен	-0.1940638982012343
беден	-0.1940638982012343
използуван	-0.1940638982012343
яд	-0.1940638982012343
партер	-0.19406389820123435
отегчен	-0.19406389820123435
качен	-0.19406389820123435
стъпал	-0.19407463082425172
невъзмож	-0.19412904114655488
цветя	-0.19414516794353112
линия	-0.19416551301374133
модел	-0.19416824531832585
пита	-0.19430958751875005
10лв	-0.19431704699997823
записва	-0.19456691751625388
твърдо	-0.19466091638198524
катми	-0.19472249983791698
капак	-0.19491320096635625
оператор	-0.1949619134181364
препарат	-0.194979238358373
гел	-0.19500095915351753
замърс	-0.1950320833390836
фен	-0.1950383862682858
матери	-0.19514095951192734
табел	-0.19517489889134057
крема	-0.19519242606755305
санитар	-0.1952887807911401
външн	-0.19530792228961863
компенсира	-0.19558426468812343
джолан	-0.19561517831388409
молба	-0.19566942226658154
непрекъсн	-0.1957954304030426
край	-0.19583966035453193
докосван	-0.19585188637684886
кавал	-0.19594521465907985
сестр	-0.19608825486365888
китайск	-0.196185041271448
картин	-0.19630897587156632
втория	-0.19635257575209086
въпрос	-0.19639999751384835
сравнител	-0.19643311473257336
тенденци	-0.19643559943404182
държи	-0.19643953572448564
пилинг	-0.1965178028639932
часът	-0.1967240449696048
свалят	-0.19674873837578555
пампоров	-0.1968975126831575
кола	-0.19695912049294867
картинк	-0.19711197012043327
заедн	-0.19717545327395777
ум	-0.19719299197006052
мол	-0.19719340117355877
изкл	-0.19721560840985697
почна	-0.19722742717621028
потребит	-0.1972829023425084
телевизор	-0.1973744717137759
сценат	-0.19747581182382232
обикнов	-0.1975382965412898
завис	-0.19755600751101138
сметанов	-0.19757226523177626
връщан	-0.1976269371368968
своевремен	-0.19762721201968317
руски	-0.19765031366799646
плаща	-0.1977990626241981
марти	-0.19781365521844968
четет	-0.1978141437316709
желател	-0.19781414373167094
насроч	-0.19781414373167094
прават	-0.19781414373167094
20мин	-0.19781414373167094
проверява	-0.1978639128397674
матра	-0.1979323313746897
личат	-0.1979348220162726
ракия	-0.19806671267306358
предлаган	-0.19819652830577095
носет	-0.19832087358330086
дефект	-0.1983716536258588
лек	-0.19838732727252392
излиза	-0.19839928488103287
малка	-0.1984603339863803
перона	-0.1986452862213785
раци	-0.19879112704142402
разви	-0.19883533600068867
хем	-0.19900436423398776
налив	-0.1990226806028073
изжив	-0.19907450991658537
филаделфи	-0.1990793630101061
участни	-0.19907936301010612
подов	-0.19907936301010612
амортизира	-0.19907936301010615
покрива	-0.19915675238003314
присъства	-0.19917429756570776
горив	-0.1992696376046226
отта	-0.1993282135524886
омръзн	-0.19939304311512568
бележни	-0.19939304311512568
закара	-0.19943809034169163
сутрин	-0.19949437946989212
попит	-0.1995037659949272
прибра	-0.19961103606560957
възпитани	-0.19963328904228222
чехли	-0.19965962441693627
шумен	-0.19974015304567128
лед	-0.19974018389990955
току	-0.1998077988209
тая	-0.1998098205429278
стъкла	-0.199844590950884
долу	-0.19988658595858105
спазва	-0.1998898453977024
компромис	-0.1999392918866414
дар	-0.1999435526786417
надпи	-0.20008208886140252
a	-0.20012798399460524
диджей	-0.200214442725989
точки	-0.2002342806097735
личеше	-0.2002546714819007
ползв	-0.2002606870035451
предимств	-0.20027879120174388
рекламира	-0.20028096018296257
пушен	-0.20032560842672886
мейл	-0.20032990941625162
крилца	-0.20041630692451623
имен	-0.20048098154755484
град	-0.200488263268667
котки	-0.20052474609171142
третия	-0.20054260529690485
бяла	-0.20054685841527253
вярва	-0.20058588367847552
всякъд	-0.20065196721060652
съставк	-0.2006661255680791
подлож	-0.20066612556807917
пишат	-0.20066612556807917
режисур	-0.20066612556807917
пълнеж	-0.20070308538035128
разче	-0.20071509654141795
човеч	-0.20087696905442595
дълго	-0.20090726204876128
джанти	-0.200935511169706
пяна	-0.20099397210339587
отразяв	-0.20112715086691246
изнас	-0.20112715086691252
пълна	-0.2011480605641536
прибира	-0.20123408161249676
представ	-0.20125547318585105
заплаща	-0.2012645307582571
стоки	-0.20129320533363246
шофьорск	-0.201308783263961
казва	-0.20132135375837584
спане	-0.20151964179256027
явна	-0.20151964179256032
масич	-0.20160057665599423
13	-0.20160210867673264
особ	-0.201616869005924
облекчени	-0.20170018601932485
пълнен	-0.2018184079787135
стълби	-0.20191430848470632
клиентк	-0.20194542908058194
разговор	-0.20199636700334866
теодор	-0.20207498524243953
попада	-0.20207830700139798
липса	-0.20209755377524713
броя	-0.20220776319022807
стига	-0.20235488849418498
абсолют	-0.20237005464272229
пиле	-0.2024030618261782
съжалени	-0.20253688074317813
напомн	-0.20257567792417905
пропусн	-0.2026176514519355
стегна	-0.20265347619957358
прахосмукачк	-0.20267000566934193
приберем	-0.20271391342488554
помним	-0.20271391342488554
gps	-0.20271391342488554
центьра	-0.20271391342488554
кордин	-0.20271391342488554
срещал	-0.20275459286528252
цветов	-0.20276442935845956
влага	-0.2028035249027826
стигна	-0.20280377568760158
надмен	-0.2028290939673496
адре	-0.2028641025938394
коли	-0.20288916189900782
неколкократ	-0.2029184046869908
върви	-0.20298206091046156
струват	-0.2029820609104616
некачеств	-0.20301245260208897
90	-0.2030215454534808
пренас	-0.20303682360365255
френск	-0.20305465356965025
макс	-0.20322654389598305
поведени	-0.20323210484038418
питие	-0.20324106114532425
пренебрежител	-0.20326813328027224
спазих	-0.20327647738171908
безкра	-0.20330743988501854
тон	-0.20331109067733577
сервитьор	-0.20333733671384255
освежаван	-0.20347148569337276
аматьорск	-0.20350048132180856
фактът	-0.20351835588161366
въртя	-0.20351835588161366
скапа	-0.20351835588161368
жилищ	-0.20351835588161368
фотьойл	-0.20351835588161368
тарелк	-0.20351835588161368
спирам	-0.20351835588161368
хвърли	-0.20351835588161368
заешк	-0.20351835588161368
търпим	-0.20351835588161368
притуп	-0.20351835588161368
плетен	-0.20351835588161368
отглежда	-0.20351835588161368
купит	-0.2035183558816137
имитаци	-0.2035183558816137
ролца	-0.2035183558816137
кажеш	-0.2035183558816137
вони	-0.2035183558816137
срамот	-0.2035183558816137
сорта	-0.2035183558816137
разбол	-0.2035183558816137
ръбов	-0.2035183558816137
автоматич	-0.2035183558816137
убеждаван	-0.20351835588161374
отстоява	-0.20351835588161374
споделяйтес	-0.20351835588161374
намираем	-0.20351835588161374
антоноваизобщ	-0.20351835588161374
съжелява	-0.20355434651818002
щяха	-0.2035743265831283
съблекал	-0.20366183967295498
наблегн	-0.2036811563664353
скопие	-0.20383904133855257
напраз	-0.2038390413385526
камел	-0.20383904133855263
имейл	-0.20383904133855263
втора	-0.2038432392099274
нокти	-0.2039020825859323
нежелани	-0.20391349111530124
черен	-0.20396475761765717
книги	-0.2040217596883789
точка	-0.20404968747998448
стар	-0.20416586179808777
изхранван	-0.20428142775339098
отрицател	-0.20430084975081397
можеше	-0.2043700429824901
дюнер	-0.2043807308903406
бельо	-0.20452005584089328
започн	-0.20453597965908746
апри	-0.2047089263808352
невъзпита	-0.204710332769799
същият	-0.20477773601677912
адск	-0.20483983187633384
закон	-0.20485554475350481
ахело	-0.20493592874801106
казарм	-0.20493592874801106
издухван	-0.2049359287480111
непочист	-0.20497920464337993
гърба	-0.20500552071503753
видят	-0.20506213322998404
ръка	-0.2052905380636825
почувств	-0.2053480966545237
рисуван	-0.20541669325388207
нямах	-0.2054176579998202
съветва	-0.20545549638801247
отидох	-0.20548227503705369
възглавниц	-0.2055003333264906
la	-0.20553808377504118
четвърт	-0.2055507921394358
пещер	-0.2056046353278981
успява	-0.20561924491063163
тест	-0.20564488299474626
17	-0.20566374656969322
неудоб	-0.20569572553568644
нокът	-0.20572665006076105
украс	-0.2057507835425501
горе	-0.20575393116108054
подробност	-0.2057931910594224
петна	-0.20583939043619032
талон	-0.20588682919535897
практикува	-0.20588682919535897
злоупотреб	-0.20588682919535897
оборот	-0.20588682919535897
шалте	-0.205886829195359
бон	-0.205886829195359
писал	-0.205886829195359
гризин	-0.205886829195359
пенсионер	-0.20595139850878655
подут	-0.20595139850878658
дискомфорт	-0.20596154963334423
цвета	-0.20608599389028814
new	-0.20619093651261997
излиз	-0.20619640220070146
паелят	-0.20619952198252428
супермаркет	-0.20621277572402497
метра	-0.20625000396612195
пристиган	-0.20630254590838393
екстракт	-0.20635315479616317
изследван	-0.20650516070720984
влизан	-0.20652617705490697
играчк	-0.20664363772427696
взели	-0.2066770748102233
основани	-0.20672331104835184
загуб	-0.20685475889377414
хигиенич	-0.20693910116382633
разглежда	-0.20705847571362035
поеме	-0.20705847571362035
квалификаци	-0.20706494317453178
консумира	-0.2071793198938079
свърза	-0.20728884404804584
отстъпк	-0.20729797974143238
душа	-0.20735735450615955
новак	-0.2073677461264447
обхва	-0.2073901701136927
филма	-0.20741061688643275
ребърц	-0.20742590414599912
вратит	-0.20743871429066518
обяв	-0.20747486457493447
сладко	-0.2074833194899222
подправк	-0.20752644176946206
кошче	-0.20756212885274214
маркат	-0.20766825496184022
отряза	-0.2076682549618403
показа	-0.207679969351043
едни	-0.20768148012537
силна	-0.20783751765292038
чувствител	-0.20785283999495802
окол	-0.2081528987502166
значи	-0.20816522420457628
колон	-0.20818730825267537
кого	-0.20824141840407606
коридор	-0.2085480065964549
ами	-0.2086067275625132
оказв	-0.2086444421458949
ри	-0.20864523827159331
влажно	-0.20872162354661672
скубеше	-0.20872162354661675
избягва	-0.20881238843691935
лоши	-0.20891252536915686
подкреп	-0.20898068953166185
пренебрегн	-0.20898068953166188
спести	-0.20911393649536505
вкъщи	-0.20914362452193086
учи	-0.2093757464110193
спасит	-0.20938649307398144
звук	-0.2093987258367837
пицат	-0.20941336245023598
обстоятелств	-0.20951392219471723
консуматив	-0.20966096246565408
реглаж	-0.2097561442310425
небреж	-0.20978937054020314
ама	-0.20979260396933455
прецен	-0.20981948458063715
можахме	-0.2098341302648677
младит	-0.20989030415111495
безум	-0.20997392524904213
28	-0.20998098191457196
сервиран	-0.2099823375499806
подред	-0.20998963583954675
готов	-0.21003796119012696
балансира	-0.21022701763172164
форма	-0.210278272594586
свястн	-0.2102919920341012
филийк	-0.21030838610458968
зареждан	-0.21041313853077798
счупи	-0.21054015485853225
400	-0.21054086096739766
знаех	-0.21054407918505877
връща	-0.21059092781953778
извад	-0.2106067148402322
шумна	-0.2106347111835675
подве	-0.21069009906443498
бавни	-0.2107507494476652
течен	-0.21080146741501127
задна	-0.21085172322290158
отвън	-0.21086374428298116
суха	-0.21090661226596036
миди	-0.21090705183220132
мизер	-0.21102390366924148
сложат	-0.21103262085678284
тяхно	-0.21127427894850784
велинград	-0.2112791714342569
чуваш	-0.2113180413385646
категори	-0.21138783132998296
декораци	-0.2114697670698908
губи	-0.21151924702025426
салам	-0.21157401864977643
сватбен	-0.21159104134530182
шефов	-0.21159104134530182
минут	-0.2116874977716721
фирма	-0.21172379194458765
кисел	-0.21178975319750953
ок	-0.21184862083248615
скарид	-0.21187343154499302
аламинут	-0.2118951486625627
сравни	-0.2119115482852455
чадър	-0.2119429886774512
студиат	-0.21199060838294115
издели	-0.21204326584381172
парче	-0.21204756876319633
държани	-0.212076848052565
шампоан	-0.21213722871583374
апара	-0.2124377801626437
антракт	-0.21244351315874607
претенци	-0.2124619959877578
абсурд	-0.2125140008070238
отоплени	-0.21251846155928533
почиств	-0.21256225924449537
тръгна	-0.21272351984466675
категорич	-0.2127566404744869
трудно	-0.21279485884180172
ваучер	-0.21286073962249752
записа	-0.21287224592944348
загор	-0.21289894020729122
баланс	-0.2130217072221191
претопл	-0.2130442453704715
чудо	-0.2130533699975424
съмнени	-0.21306708245544367
даваш	-0.21315028296490418
нужни	-0.21315287827696533
неизпе	-0.21316251678417683
бг	-0.21316670982155045
грамаж	-0.21317883091574777
критери	-0.2132335046241786
залож	-0.21337246711178298
пухен	-0.21337246711178304
смешна	-0.21337246711178307
оригин	-0.2133724671117831
разбера	-0.2133724671117831
тип	-0.21348210285192457
четири	-0.2135036672261081
можах	-0.21350463785895032
скъпо	-0.21355426584009246
странна	-0.21358858291987787
минимал	-0.21362149729283186
мъжът	-0.21365178333502255
хигиен	-0.21369331542757164
евтин	-0.2138694554179601
свърша	-0.21389001013343872
дългот	-0.21389352478992246
вериг	-0.21393087937693447
капки	-0.2139465421698697
пазаруван	-0.21395833151227617
2014г	-0.21396002293874372
изсъхн	-0.21401935509894635
действителност	-0.21441722173237937
